編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVWMLTKPHJGFBB07DA,文北段,23.12,都市：其他:第二之一種住宅區,100000,530,持分移轉,00130000
RPRWMLRKPHJGFCB56DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPVONLTKPHJGFBB98DA,文北段,14.88,都市：其他:第二之一種住宅區,100000,341,持分移轉,00130000
RPSWMLRKPHJGFCB66DA,建功段,14.45,都市：其他:第五種住宅區,100000,177,持分移轉,00040000
RPWPMLMLPHJGFBB48DA,文北段,19.28,都市：其他:第二之一種住宅區,100000,442,持分移轉,00130000
RPQONLSKPHJGFCB48DA,建功段,14.45,都市：其他:第五種住宅區,100000,177,持分移轉,00040000
RPWNNLMJQHJGFCB38DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPUPNLLJQHJGFCB28DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPWPMLPJQHJGFCB78DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPVPMLPJQHJGFCB68DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPPNMLOJRHJGFIB48DA,大仁段,34.59,都市：其他:住宅區,10000,275,持分移轉,02740000
RPPPMLNJRHJGFIB58DA,大仁段,34.47,都市：其他:住宅區,10000,274,持分移轉,02740000
RPWOMLTKQHJGFJB27DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPRRMLKLQHJGFJB88DA,育賢段,24.23,都市：其他:住宅區,100000,282,持分移轉,02010007
RPRUOLPJPHJGFBB78DA,碧柳段,23.88,都市：其他:第二之一種住宅區,100000,457,持分移轉,01750000
RPVWNLKLQHJGFJB27DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUWNLKLQHJGFJB17DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXPMLTKQHJGFJB47DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVUNLOJRHJGFJB37DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPWUNLOJRHJGFJB47DA,育賢段,23.97,都市：其他:住宅區,100000,279,持分移轉,02010007
RPTRMLTKQHJGFJB27DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUQMLKLQHJGFJB09DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPRNMLKLQHJGFJB48DA,育賢段,24.23,都市：其他:住宅區,100000,282,持分移轉,02010007
RPVPMLKLQHJGFJB09DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPTOMLKLQHJGFJB78DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPQTMLKLQHJGFJB98DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXRMLKLQHJGFJB86DA,育賢段,23.97,都市：其他:住宅區,100000,279,持分移轉,02010007
RPWVMLKLQHJGFJB17DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPWWMLKLQHJGFJB27DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPRWMLKLQHJGFJB76DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPUWMLKLQHJGFJB07DA,育賢段,18.13,都市：其他:住宅區,100000,211,持分移轉,02010007
RPRNNLKLQHJGFJB58DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXWMLKLQHJGFJB37DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPTNNLKLQHJGFJB78DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVNNLKLQHJGFJB98DA,育賢段,23.97,都市：其他:住宅區,100000,279,持分移轉,02010007
RPOONLKLQHJGFJB38DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPXONLKLQHJGFJB66DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPVPNLKLQHJGFJB56DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPOWNLOJRHJGFJB86DA,育賢段,25.26,都市：其他:住宅區,100000,294,持分移轉,02010007
RPSWNLOJRHJGFJB27DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPRPNLKLQHJGFJB78DA,育賢段,24.49,都市：其他:住宅區,100000,285,持分移轉,02010007
RPVOOLOJRHJGFJB86DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPQPOLOJRHJGFJB09DA,育賢段,17.87,都市：其他:住宅區,100000,208,持分移轉,02010007
RPVNOLOJRHJGFJB76DA,育賢段,18.13,都市：其他:住宅區,100000,211,持分移轉,02010007
RPQNMLSKRHJGFHB98DA,僑興段,27.75,都市：其他:住宅區,100000,1441,持分移轉,00030000
RPVVMLSJQHJGFHB47DA,僑興段,27.55,都市：其他:住宅區,100000,1431,持分移轉,00030000
RPVOMLTKQHJGFJB17DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPTPMLTKQHJGFJB07DA,育賢段,24.49,都市：其他:住宅區,100000,285,持分移轉,02010007
RPSNMLKLQHJGFJB58DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPPSMLKLQHJGFJB78DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPQWMLKLQHJGFJB66DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPXUMLKLQHJGFJB17DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPSRMLTKQHJGFJB17DA,育賢段,23.97,都市：其他:住宅區,100000,279,持分移轉,02010007
RPPQMLTKQHJGFJB76DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPXQNLKLQHJGFJB86DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPUQNLKLQHJGFJB56DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPRQNLKLQHJGFJB88DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXNMLKLQHJGFJB09DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPQSNLKLQHJGFJB98DA,育賢段,18.13,都市：其他:住宅區,100000,211,持分移轉,02010007
RPPSNLKLQHJGFJB88DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVQNLKLQHJGFJB66DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPRSNLKLQHJGFJB09DA,育賢段,23.97,都市：其他:住宅區,100000,279,持分移轉,02010007
RPUTNLKLQHJGFJB86DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPRVNLKLQHJGFJB76DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPOTNLKLQHJGFJB88DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPQUNLKLQHJGFJB56DA,育賢段,18.13,都市：其他:住宅區,100000,211,持分移轉,02010007
RPWTNLKLQHJGFJB07DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXVNLKLQHJGFJB37DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVVNLKLQHJGFJB17DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPPWNLKLQHJGFJB66DA,育賢段,18.13,都市：其他:住宅區,100000,211,持分移轉,02010007
RPOWNLKLQHJGFJB56DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPSOOLOJRHJGFJB56DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPRPOLOJRHJGFJB56DA,育賢段,24.06,都市：其他:住宅區,100000,280,持分移轉,02010007
RPUQOLOJRHJGFJB96DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVQOLOJRHJGFJB07DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXPOLOJRHJGFJB17DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPWPOLOJRHJGFJB07DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPXQOLOJRHJGFJB27DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPUONLTKPHJGFBB88DA,文北段,14.96,都市：其他:第二之一種住宅區,100000,343,持分移轉,00130000
RPWQMLOKPHJGFCB78DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPSQMLTKPHJGFCB88DA,建功段,14.86,都市：其他:第五種住宅區,100000,182,持分移轉,00040000
RPQOMLQJRHJGFAB08DA,下橋子頭段,17.01,都市：其他:第二種住宅區,100000,1600,持分移轉,01240791
RPQPMLNJRHJGFIB68DA,大仁段,34.59,都市：其他:住宅區,10000,275,持分移轉,02740000
RPQQMLKLQHJGFJB68DA,育賢段,24.49,都市：其他:住宅區,100000,285,持分移轉,02010007
RPRQMLKLQHJGFJB78DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPTRMLKLQHJGFJB09DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPVRMLKLQHJGFJB66DA,育賢段,24.49,都市：其他:住宅區,100000,285,持分移轉,02010007
RPUUNLOJRHJGFJB27DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVQMLKLQHJGFJB56DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPQVNLOJRHJGFJB96DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPRVNLOJRHJGFJB07DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPRNMLMKRHJGFJB68DA,育賢段,25.26,都市：其他:住宅區,100000,294,持分移轉,02010007
RPQOMLKLQHJGFJB48DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPPOMLKLQHJGFJB38DA,育賢段,24.49,都市：其他:住宅區,100000,285,持分移轉,02010007
RPVQMLTKQHJGFJB37DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPQNMLKLQHJGFJB38DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPROMLKLQHJGFJB58DA,育賢段,18.13,都市：其他:住宅區,100000,211,持分移轉,02010007
RPUPMLKLQHJGFJB98DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPWRMLKLQHJGFJB76DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPSRMLKLQHJGFJB98DA,育賢段,25.26,都市：其他:住宅區,100000,294,持分移轉,02010007
RPOSMLKLQHJGFJB68DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPRSMLKLQHJGFJB98DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPSSMLKLQHJGFJB09DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPUSMLKLQHJGFJB66DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVSMLKLQHJGFJB76DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPSQMLTKQHJGFJB07DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPWSMLKLQHJGFJB86DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPTPMLKLQHJGFJB88DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPXSMLKLQHJGFJB96DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPPTMLKLQHJGFJB88DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPSTMLKLQHJGFJB56DA,育賢段,25.44,都市：其他:住宅區,100000,296,持分移轉,02010007
RPOTMLKLQHJGFJB78DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPTTMLKLQHJGFJB66DA,育賢段,24.49,都市：其他:住宅區,100000,285,持分移轉,02010007
RPUTMLKLQHJGFJB76DA,育賢段,23.97,都市：其他:住宅區,100000,279,持分移轉,02010007
RPVTMLKLQHJGFJB86DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPPUMLKLQHJGFJB98DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPOUMLKLQHJGFJB88DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPQUMLKLQHJGFJB09DA,育賢段,25.26,都市：其他:住宅區,100000,294,持分移轉,02010007
RPVUMLKLQHJGFJB96DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPRUMLKLQHJGFJB56DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPWUMLKLQHJGFJB07DA,育賢段,25.44,都市：其他:住宅區,100000,296,持分移轉,02010007
RPTUMLKLQHJGFJB76DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPSUMLKLQHJGFJB66DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPPNNLKLQHJGFJB38DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPWNNLKLQHJGFJB09DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOVMLKLQHJGFJB98DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOWMLKLQHJGFJB09DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPVVMLKLQHJGFJB07DA,育賢段,25.26,都市：其他:住宅區,100000,294,持分移轉,02010007
RPXNNLKLQHJGFJB56DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPVONLKLQHJGFJB09DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUONLKLQHJGFJB98DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPPPNLKLQHJGFJB58DA,育賢段,17.79,都市：其他:住宅區,100000,207,持分移轉,02010007
RPRONLKLQHJGFJB68DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPUPNLKLQHJGFJB09DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPPQNLKLQHJGFJB68DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPSVNLOJRHJGFJB17DA,育賢段,24.23,都市：其他:住宅區,100000,282,持分移轉,02010007
RPSQNLKLQHJGFJB98DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPQPNLKLQHJGFJB68DA,育賢段,25.44,都市：其他:住宅區,100000,296,持分移轉,02010007
RPVRNLKLQHJGFJB76DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPVVNLOJRHJGFJB47DA,育賢段,24.49,都市：其他:住宅區,100000,285,持分移轉,02010007
RPUVNLOJRHJGFJB37DA,育賢段,17.79,都市：其他:住宅區,100000,207,持分移轉,02010007
RPWVNLOJRHJGFJB57DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPQWNLOJRHJGFJB07DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPTWNLOJRHJGFJB37DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPUWNLOJRHJGFJB47DA,育賢段,17.79,都市：其他:住宅區,100000,207,持分移轉,02010007
RPRWNLOJRHJGFJB17DA,育賢段,25.44,都市：其他:住宅區,100000,296,持分移轉,02010007
RPVWNLOJRHJGFJB57DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPONOLOJRHJGFJB68DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPQNOLOJRHJGFJB88DA,育賢段,24.23,都市：其他:住宅區,100000,282,持分移轉,02010007
RPRNOLOJRHJGFJB98DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPSNOLOJRHJGFJB09DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPUNOLOJRHJGFJB66DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPWNOLOJRHJGFJB86DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPTNOLOJRHJGFJB56DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPPOOLOJRHJGFJB88DA,育賢段,24.23,都市：其他:住宅區,100000,282,持分移轉,02010007
RPOOOLOJRHJGFJB78DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPQOOLOJRHJGFJB98DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPTOOLOJRHJGFJB66DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPROOLOJRHJGFJB09DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPWOOLOJRHJGFJB96DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPXOOLOJRHJGFJB07DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPSPOLOJRHJGFJB66DA,育賢段,17.19,都市：其他:住宅區,100000,200,持分移轉,02010007
RPOPOLOJRHJGFJB88DA,育賢段,24.23,都市：其他:住宅區,100000,282,持分移轉,02010007
RPPPOLOJRHJGFJB98DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPUROLOJRHJGFJB07DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPQROLOJRHJGFJB66DA,育賢段,17.79,都市：其他:住宅區,100000,207,持分移轉,02010007
RPPUNLPJRHJGFJB86DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPVROLOJRHJGFJB17DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPSOMLTKQHJGFJB86DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPUOMLTKQHJGFJB07DA,育賢段,25.26,都市：其他:住宅區,100000,294,持分移轉,02010007
RPSPMLTKQHJGFJB96DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXOMLTKQHJGFJB37DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPPPMLTKQHJGFJB66DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPQQMLTKQHJGFJB86DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOPMLTKQHJGFJB56DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPWQMLTKQHJGFJB47DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPRQMLTKQHJGFJB96DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPQRMLTKQHJGFJB96DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPPRMLTKQHJGFJB86DA,育賢段,25.44,都市：其他:住宅區,100000,296,持分移轉,02010007
RPRRMLTKQHJGFJB07DA,育賢段,18.13,都市：其他:住宅區,100000,211,持分移轉,02010007
RPPNMLKLQHJGFJB28DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPWOMLKLQHJGFJB09DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPPVMLKLQHJGFJB09DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPURMLTKQHJGFJB37DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOOMLKLQHJGFJB28DA,育賢段,17.79,都市：其他:住宅區,100000,207,持分移轉,02010007
RPWNMLKLQHJGFJB98DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPQVMLKLQHJGFJB56DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUVMLKLQHJGFJB96DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPSVMLKLQHJGFJB76DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPTWMLKLQHJGFJB96DA,育賢段,25.44,都市：其他:住宅區,100000,296,持分移轉,02010007
RPPWMLKLQHJGFJB56DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPTONLKLQHJGFJB88DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPQQNLKLQHJGFJB78DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPQONLKLQHJGFJB58DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVWMLKLQHJGFJB17DA,育賢段,23.97,都市：其他:住宅區,100000,279,持分移轉,02010007
RPONNLKLQHJGFJB28DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPORNLKLQHJGFJB68DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPTQNLKLQHJGFJB09DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPURNLKLQHJGFJB66DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPSRNLKLQHJGFJB09DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPWRNLKLQHJGFJB86DA,育賢段,17.87,都市：其他:住宅區,100000,208,持分移轉,02010007
RPTSNLKLQHJGFJB66DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOSNLKLQHJGFJB78DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPQTNLKLQHJGFJB09DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPWSNLKLQHJGFJB96DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPSTNLKLQHJGFJB66DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPRTNLKLQHJGFJB56DA,育賢段,24.23,都市：其他:住宅區,100000,282,持分移轉,02010007
RPVTNLKLQHJGFJB96DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPTTNLKLQHJGFJB76DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVUNLKLQHJGFJB07DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPXTNLKLQHJGFJB17DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPRUNLKLQHJGFJB66DA,育賢段,23.97,都市：其他:住宅區,100000,279,持分移轉,02010007
RPXUNLKLQHJGFJB27DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOVNLKLQHJGFJB09DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPPVNLKLQHJGFJB56DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPSVNLKLQHJGFJB86DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUVNLKLQHJGFJB07DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPWVNLKLQHJGFJB27DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPQNMLLLQHJGFJB48DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPUPOLOJRHJGFJB86DA,育賢段,25.26,都市：其他:住宅區,100000,294,持分移轉,02010007
RPQQOLOJRHJGFJB56DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPOQOLOJRHJGFJB98DA,育賢段,17.79,都市：其他:住宅區,100000,207,持分移轉,02010007
RPRQOLOJRHJGFJB66DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPSQOLOJRHJGFJB76DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOROLOJRHJGFJB09DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPRRNLMKPHJGFBB18DA,文北段,14.96,都市：其他:第二之一種住宅區,100000,343,持分移轉,00130000
RPWQOLOJRHJGFJB17DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPWWMLTKPHJGFBB17DA,文北段,14.96,都市：其他:第二之一種住宅區,100000,343,持分移轉,00130000
RPPROLOJRHJGFJB56DA,育賢段,25.44,都市：其他:住宅區,100000,296,持分移轉,02010007
RPPVMLTKPHJGFBB98DA,文北段,14.96,都市：其他:第二之一種住宅區,100000,343,持分移轉,00130000
RPQSNLTKPHJGFBB88DA,文北段,14.96,都市：其他:第二之一種住宅區,100000,343,持分移轉,00130000
RPSQNLTKPHJGFBB88DA,文北段,14.96,都市：其他:第二之一種住宅區,100000,343,持分移轉,00130000
RPUTMLPKQHJGFBB98DA,景美段,16.59,都市：其他:第三種住宅區。,100000,470,持分移轉,02930000
RPUTMLPKQHJGFBB98DA,景美段,5.51,都市：其他:第二種住宅區,100000,470,持分移轉,02970000
RPXTMLPKQHJGFBB66DA,景美段,16.59,都市：其他:第三種住宅區。,100000,470,持分移轉,02930000
RPXTMLPKQHJGFBB66DA,景美段,5.51,都市：其他:第二種住宅區,100000,470,持分移轉,02970000
RPVSMLPKQHJGFBB98DA,景美段,16.06,都市：其他:第三種住宅區。,100000,455,持分移轉,02930000
RPVSMLPKQHJGFBB98DA,景美段,5.34,都市：其他:第二種住宅區,100000,455,持分移轉,02970000
RPOUMLPKQHJGFBB48DA,景美段,16.59,都市：其他:第三種住宅區。,100000,470,持分移轉,02930000
RPOUMLPKQHJGFBB48DA,景美段,5.51,都市：其他:第二種住宅區,100000,470,持分移轉,02970000
RPRUMLPKQHJGFBB78DA,景美段,16.59,都市：其他:第三種住宅區。,100000,470,持分移轉,02930000
RPRUMLPKQHJGFBB78DA,景美段,5.51,都市：其他:第二種住宅區,100000,470,持分移轉,02970000
RPTNNLPKQHJGFBB38DA,景美段,24.60,都市：其他:第三種住宅區。,100000,697,持分移轉,02930000
RPXVMLPKQHJGFBB86DA,景美段,24.21,都市：其他:第三種住宅區。,100000,686,持分移轉,02930000
RPRVMLPKQHJGFBB88DA,景美段,17.19,都市：其他:第三種住宅區。,100000,487,持分移轉,02930000
RPTNNLPKQHJGFBB38DA,景美段,8.17,都市：其他:第二種住宅區,100000,697,持分移轉,02970000
RPXVMLPKQHJGFBB86DA,景美段,8.04,都市：其他:第二種住宅區,100000,686,持分移轉,02970000
RPRVMLPKQHJGFBB88DA,景美段,5.71,都市：其他:第二種住宅區,100000,487,持分移轉,02970000
RPPVMLPKQHJGFBB68DA,景美段,17.19,都市：其他:第三種住宅區。,100000,487,持分移轉,02930000
RPPVMLPKQHJGFBB68DA,景美段,5.71,都市：其他:第二種住宅區,100000,487,持分移轉,02970000
RPOONLPKQHJGFBB97DA,景美段,24.60,都市：其他:第三種住宅區。,100000,697,持分移轉,02930000
RPOONLPKQHJGFBB97DA,景美段,8.17,都市：其他:第二種住宅區,100000,697,持分移轉,02970000
RPUNNLPKQHJGFBB48DA,景美段,24.60,都市：其他:第三種住宅區。,100000,697,持分移轉,02930000
RPUNNLPKQHJGFBB48DA,景美段,8.17,都市：其他:第二種住宅區,100000,697,持分移轉,02970000
RPWQMLQKQHJGFBB98DA,景美段,17.90,都市：其他:第三種住宅區。,100000,507,持分移轉,02930000
