編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQKQHJGFFE68DA,千秋寮段,1343.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,40,3,持分移轉,02600004
RPXNMLQKRHJGFGE07DA,埔尾段,58.96,都市：其他:住宅區,1,1,全筆移轉,00040006
RPTOMLMKRHJGFBE48DA,苓洲段,6.45,都市：其他:第五種商業區,100000,447,持分移轉,01940000
RPPPMLTLNHJGFEE88DA,援中段一小段,18.83,都市：其他:第四種住宅區,10000,111,持分移轉,02580000
RPRNMLQJNHJGFEE38DA,援中段一小段,18.83,都市：其他:第四種住宅區,10000,111,持分移轉,02580000
RPTNMLPLNHJGFIE09DA,鹽埕段,78.83,都市：其他:農業區,10000,466,持分移轉,09030011
RPTNMLPLNHJGFIE09DA,鹽埕段,1.39,都市：其他:農業區,10000,466,持分移轉,09030012
RPTNMLPLNHJGFIE09DA,鹽埕段,365.19,都市：其他:農業區,1,1,全筆移轉,09030019
RPXOMLPJRHJGFEE76DA,興隆段,20.62,都市：其他:第四種住宅區,100000,233,持分移轉,08710008
RPROMLQJRHJGFLE96DA,港子埔段,2385.00,都市：其他:農業區,1,1,全筆移轉,18460000
RPRNMLOJLHJGFKE58DA,龍興段,475.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11080000
RPPOMLKKRHJGFFE28DA,大紅段,1075.00,都市：其他:第一種商業區,1,1,全筆移轉,03520000
RPPOMLKKRHJGFFE28DA,大紅段,14.00,都市：其他:人行步道,1,1,全筆移轉,03710000
RPSPMLMKRHJGFDE68DA,大裕段一小段,74.00,都市：其他:第四種住宅區,1,1,全筆移轉,03210010
RPXNMLNKRHJGFEE56DA,藍田西段,10.73,都市：其他:第四種住宅區,100000,563,持分移轉,00580000
RPTNMLPJRHJGFIE66DA,育英段,28.57,都市：其他:第三種住宅區。,10000,176,持分移轉,01470000
RPXOMLRJRHJGFGE17DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPPOMLPJRHJGFIE98DA,育英段,24.19,都市：其他:第三種住宅區。,10000,149,持分移轉,01470000
RPQNMLTKMHJGFIE98DA,鳳松段,12.00,都市：其他:第四種住宅區,840,28,持分移轉,06080000
RPQNMLTKMHJGFIE98DA,鳳松段,117.97,都市：其他:第三種住宅區。,840,28,持分移轉,06120000
RPQNMLTKMHJGFIE98DA,鳳松段,18.67,都市：其他:第三種住宅區。,840,28,持分移轉,06130000
RPQNMLTKMHJGFIE98DA,鳳松段,15.17,都市：其他:道路用地,840,28,持分移轉,06130001
RPOOMLQKRHJGFDE58DA,灣中段,60.51,都市：其他:第四種商業區,1,1,全筆移轉,09240000
RPXPMLTLPHJGFEE27DA,新光段,16.68,都市：其他:第四種商業區,100000,431,持分移轉,03560000
RPSOMLLKRHJGFBE28DA,成功段,67.00,都市：其他:第五種商業區,1,1,全筆移轉,09120000
RPSOMLLKRHJGFBE28DA,成功段,3.00,都市：其他:第五種商業區,1,1,全筆移轉,09130000
RPSOMLLKRHJGFBE28DA,成功段,3.00,都市：其他:第五種商業區,1,1,全筆移轉,09140000
RPSOMLLKRHJGFBE28DA,成功段,8.00,都市：其他:第五種商業區,1,1,全筆移轉,09150000
RPROMLQKQHJGFGE09DA,鳳翔段,15.69,都市：其他:第二之三種住宅區,100000,558,持分移轉,01540000
RPSOMLLKRHJGFBE28DA,成功段,76.00,都市：其他:第五種商業區,1,1,全筆移轉,09160000
RPSOMLLKRHJGFBE28DA,成功段,1.00,都市：其他:第五種商業區,1,1,全筆移轉,09160001
RPSOMLLKRHJGFBE28DA,成功段,3.00,都市：其他:第五種商業區,1,1,全筆移轉,09170000
RPWNMLTJRHJGFCE76DA,港和段一小段,90.00,都市：其他:第三種商業區,1,1,全筆移轉,05610000
RPTNMLTJRHJGFCE09DA,港和段一小段,34.00,都市：其他:第三種商業區,1,1,全筆移轉,05550000
RPSNMLKKRHJGFEE38DA,新光段,19.81,都市：其他:第四種商業區,100000,512,持分移轉,03560000
RPSNMLLJQHJGFIE68DA,保甲段,146.55,都市：其他:住宅區,105040,11686,持分移轉,08830000
RPSNMLLJQHJGFIE68DA,保甲段,143.89,都市：其他:道路用地,3600,335,持分移轉,08850000
RPUNMLQKQHJGFGE66DA,鳳翔段,15.66,都市：其他:第二之三種住宅區,100000,557,持分移轉,01540000
RPPOMLRJRHJGFGE98DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPTOMLOKQHJGFGE09DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPPPMLRJRHJGFGE09DA,鳳翔段,15.66,都市：其他:第二之三種住宅區,100000,557,持分移轉,01540000
RPSNMLPJRHJGFIE56DA,育英段,45.45,都市：其他:第三種住宅區。,10000,280,持分移轉,01470000
RPXNMLPJRHJGFIE07DA,育英段,23.38,都市：其他:第三種住宅區。,10000,144,持分移轉,01470000
RPXOMLTJRHJGFFE27DA,大紅段,3.85,都市：其他:人行步道,22360000,629110,持分移轉,03500000
RPXOMLTJRHJGFFE27DA,大紅段,.42,都市：其他:第一種商業區,22360000,629110,持分移轉,03510000
RPUNMLTJRHJGFCE56DA,港和段一小段,69.00,都市：其他:第三種商業區,1,1,全筆移轉,05600000
RPVNMLTJRHJGFCE66DA,港和段一小段,257.00,都市：其他:第三種商業區,1,1,全筆移轉,05710000
RPVQMLOKQHJGFEE66DA,果貿段,13.09,都市：其他:第五種住宅區,10000,20,持分移轉,01770009
RPSOMLKMQHJGFIE98DA,育英段,23.38,都市：其他:第三種住宅區。,10000,144,持分移轉,01470000
RPOUMLSLQHJGFEE86DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPOPMLLKOHJGFEE97DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPPNMLLJQHJGFIE38DA,保甲段,25.68,都市：其他:住宅區,52520,1024,持分移轉,08830000
RPTPMLRJRHJGFGE86DA,鳳翔段,15.69,都市：其他:第二之三種住宅區,100000,558,持分移轉,01540000
RPSOMLTJRHJGFGE86DA,鳳翔段,25.45,都市：其他:第二之三種住宅區,100000,905,持分移轉,01540000
RPWNMLMKQHJGFIE66DA,清福段,.92,都市：其他:人行步道,180,1,持分移轉,04330000
RPWNMLMKQHJGFIE66DA,保甲段,99.39,都市：其他:住宅區,4,2,持分移轉,08820000
RPWNMLMKQHJGFIE66DA,保甲段,51.37,都市：其他:住宅區,52520,2048,持分移轉,08830000
RPWNMLMKQHJGFIE66DA,保甲段,8.59,都市：其他:道路用地,1800,10,持分移轉,08850000
RPPNMLMKRHJGFDE28EA,大港段四小段,41.01,都市：其他:第五種商業區,10000,842,持分移轉,33390000
RPPNMLMKRHJGFDE28EA,大港段四小段,.51,都市：其他:道路用地,10000,842,持分移轉,33390002
RPQOMLTJRHJGFFE56DA,大紅段,17.25,都市：其他:人行步道,8,1,持分移轉,03620000
RPSOMLRJRHJGFGE66DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPTNMLRJRHJGFGE66DA,鳳翔段,25.45,都市：其他:第二之三種住宅區,200000,1810,持分移轉,01540000
RPQOMLTKQHJGFGE66DA,鳳翔段,15.66,都市：其他:第二之三種住宅區,100000,557,持分移轉,01540000
RPXNMLNJRHJGFLE17DA,山子頂段,19.17,都市：其他:市場用地,100000,890,持分移轉,32070002
RPQNMLOJRHJGFCE28DA,松華段,30.08,都市：其他:第三種住宅區。,10000,1099,持分移轉,00030005
RPVPMLRJRHJGFGE07DA,鳳翔段,25.45,都市：其他:第二之三種住宅區,100000,905,持分移轉,01540000
RPQPMLRJRHJGFGE56DA,鳳翔段,15.66,都市：其他:第二之三種住宅區,100000,557,持分移轉,01540000
RPVNMLPJRHJGFIE86DA,育英段,22.56,都市：其他:第三種住宅區。,10000,139,持分移轉,01470000
RPVQMLKKRHJGFIE76DA,新後港西段,24.33,都市：其他:住宅區,10000,81,持分移轉,01440000
RPPPMLOJRHJGFFE68DA,湖內段,5466.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,600000,555000,持分移轉,16170000
RPQNMLSJRHJGFBE58DA,成功段,24.32,都市：其他:第三種住宅區。,10000,344,持分移轉,08750000
RPQNMLSJRHJGFBE58DA,成功段,.14,都市：其他:第三種住宅區。,10000,344,持分移轉,08750001
RPQNMLSJRHJGFBE58DA,成功段,.55,都市：其他:道路用地,10000,344,持分移轉,08750002
RPUNMLKKRHJGFIE98DA,新後港西段,24.03,都市：其他:住宅區,10000,80,持分移轉,01440000
RPOOMLMJRHJGFIE58DA,新後港西段,15.62,都市：其他:住宅區,10000,52,持分移轉,01440000
RPSQMLKKRHJGFIE09DA,新後港西段,24.03,都市：其他:住宅區,10000,80,持分移轉,01440000
RPSNMLKKRHJGFIE78DA,新後港西段,24.33,都市：其他:住宅區,10000,81,持分移轉,01440000
RPTNMLKKRHJGFIE88DA,新後港西段,15.62,都市：其他:住宅區,10000,52,持分移轉,01440000
RPRNMLKKPHJGFJE58DA,大湖段,108.00,都市：其他:農業區,1,1,全筆移轉,22510006
RPRNMLKKPHJGFJE58DA,大湖段,8.00,都市：其他:農業區,57,8,持分移轉,22510089
RPXNMLKKRHJGFIE66DA,新後港西段,24.03,都市：其他:住宅區,10000,80,持分移轉,01440000
RPPPMLRJQHJGFDE68DA,三塊厝段四小段,16.51,都市：其他:第四種住宅區,100000,1580,持分移轉,16140000
RPVNMLKKRHJGFIE09DA,新後港西段,15.62,都市：其他:住宅區,10000,52,持分移轉,01440000
RPPOMLKKRHJGFIE58DA,新後港西段,22.83,都市：其他:住宅區,10000,76,持分移轉,01440000
RPTOMLLLQHJGFIE09DA,新後港西段,15.32,都市：其他:住宅區,10000,51,持分移轉,01440000
RPQOMLMJRHJGFIE78DA,新後港西段,15.62,都市：其他:住宅區,10000,52,持分移轉,01440000
RPWNMLKKRHJGFIE56DA,新後港西段,15.32,都市：其他:住宅區,10000,51,持分移轉,01440000
RPPNMLPJRHJGFIE88DA,新後港西段,15.62,都市：其他:住宅區,10000,52,持分移轉,01440000
RPROMLMJRHJGFIE88DA,新後港西段,15.62,都市：其他:住宅區,10000,52,持分移轉,01440000
RPPOMLMJRHJGFIE68DA,新後港西段,15.62,都市：其他:住宅區,10000,52,持分移轉,01440000
RPUOMLTKPHJGFLE47DA,山子頂段,22.79,都市：其他:市場用地,100000,1058,持分移轉,32070002
RPSOMLTKPHJGFLE27DA,山子頂段,21.71,都市：其他:市場用地,100000,1008,持分移轉,32070002
RPTOMLMKPHJGFLE66DA,山子頂段,15.25,都市：其他:市場用地,100000,708,持分移轉,32070002
RPXNMLPJRHJGFDE56DA,三塊厝段四小段,25.00,都市：其他:第四種住宅區,100000,2392,持分移轉,16140000
RPPPMLOJPHJGFLE09DA,山子頂段,22.79,都市：其他:市場用地,100000,1058,持分移轉,32070002
RPTNMLQKQHJGFLE07DA,山子頂段,15.25,都市：其他:市場用地,100000,708,持分移轉,32070002
RPWTMLSLQHJGFEE57DA,果貿段,20.29,都市：其他:第五種住宅區,10000,31,持分移轉,01770009
RPOTMLMKQHJGFEE68DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPWSMLMKQHJGFEE76DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPXNMLKKPHJGFCE48DA,瑞隆段一小段,25.22,都市：其他:第三種住宅區。,10000,186,持分移轉,05440000
RPOOMLPJRHJGFDE38DA,三塊厝段四小段,25.00,都市：其他:第四種住宅區,100000,2392,持分移轉,16140000
RPQQMLKKPHJGFCE08DA,瑞隆段一小段,24.27,都市：其他:第三種住宅區。,10000,179,持分移轉,05440000
RPVOMLKKPHJGFCE38DA,瑞隆段一小段,28.34,都市：其他:第三種住宅區。,10000,209,持分移轉,05440000
RPPOMLOJRHJGFCE28DA,瑞隆段一小段,31.73,都市：其他:第三種住宅區。,10000,234,持分移轉,05440000
RPTNMLTJQHJGFCE98DA,瑞隆段一小段,24.27,都市：其他:第三種住宅區。,10000,179,持分移轉,05440000
RPWOMLSJPHJGFDE66DA,三塊厝段四小段,20.04,都市：其他:第四種住宅區,200000,3836,持分移轉,16140000
RPWPMLSKMHJGFFE76DA,梓信段,1.02,都市：其他:住宅區,10,1,持分移轉,06470007
RPWPMLSKMHJGFFE76DA,梓信段,32.41,都市：其他:住宅區,1,1,全筆移轉,06470008
RPWPMLSKMHJGFFE76DA,梓信段,19.46,都市：其他:住宅區,10,1,持分移轉,06470013
RPWPMLSKMHJGFFE76DA,梓信段,4.46,都市：其他:住宅區,10,1,持分移轉,06540003
RPWPMLSKMHJGFFE76DA,梓信段,27.87,都市：其他:住宅區,1,1,全筆移轉,06540004
RPROMLPJRHJGFDE68DA,三塊厝段四小段,16.51,都市：其他:第四種住宅區,100000,1580,持分移轉,16140000
RPTPMLRJQHJGFDE09DA,三塊厝段四小段,16.51,都市：其他:第四種住宅區,100000,1580,持分移轉,16140000
RPPNMLPKQHJGFFE58DA,梓信段,1.02,都市：其他:住宅區,10,1,持分移轉,06470007
RPPNMLPKQHJGFFE58DA,梓信段,62.20,都市：其他:住宅區,1,1,全筆移轉,06470012
RPSOMLPJRHJGFDE78DA,三塊厝段四小段,16.51,都市：其他:第四種住宅區,100000,1580,持分移轉,16140000
RPPNMLPKQHJGFFE58DA,梓信段,19.46,都市：其他:住宅區,10,1,持分移轉,06470013
RPPNMLPKQHJGFFE58DA,梓信段,4.46,都市：其他:住宅區,10,1,持分移轉,06540003
RPPOMLPJRHJGFDE48DA,三塊厝段四小段,15.73,都市：其他:第四種住宅區,100000,1505,持分移轉,16140000
RPRRMLKKMHJGFFE28DA,梓信段,14.88,都市：其他:住宅區,12,1,持分移轉,06470037
RPRRMLKKMHJGFFE28DA,梓信段,72.75,都市：其他:住宅區,1,1,全筆移轉,06470042
RPXNMLKKRHJGFCE68DA,獅甲段,1.71,都市：其他:第五種商業區,100000,112,持分移轉,01580000
RPXNMLKKRHJGFCE68DA,獅甲段,1.67,都市：其他:第五種住宅區,100000,112,持分移轉,01600000
RPXNMLKKRHJGFCE68DA,獅甲段,2.24,都市：其他:第三種特定商業專用區,100000,112,持分移轉,01600004
RPOSMLSKPHJGFCE88DA,獅甲段,1.67,都市：其他:第五種商業區,100000,109,持分移轉,01580000
RPXNMLKKRHJGFCE68DA,獅甲段,.11,都市：其他:第三種特定商業專用區,100000,112,持分移轉,01950000
RPOSMLSKPHJGFCE88DA,獅甲段,1.62,都市：其他:第五種住宅區,100000,109,持分移轉,01600000
RPOSMLSKPHJGFCE88DA,獅甲段,2.18,都市：其他:第三種特定商業專用區,100000,109,持分移轉,01600004
RPOSMLSKPHJGFCE88DA,獅甲段,.11,都市：其他:第三種特定商業專用區,100000,109,持分移轉,01950000
RPPNMLQJRHJGFEE58DA,後勁段二小段,7.88,都市：其他:第三種特定商業專用區,100000,185,持分移轉,10430000
RPVNMLRKPHJGFCE98DA,獅甲段,2.34,都市：其他:第五種商業區,100000,153,持分移轉,01580000
RPPPMLKLQHJGFCE08DA,獅甲段,3.38,都市：其他:第五種商業區,100000,221,持分移轉,01580000
RPVNMLRKPHJGFCE98DA,獅甲段,2.28,都市：其他:第五種住宅區,100000,153,持分移轉,01600000
RPPPMLKLQHJGFCE08DA,獅甲段,3.29,都市：其他:第五種住宅區,100000,221,持分移轉,01600000
RPVNMLRKPHJGFCE98DA,獅甲段,3.06,都市：其他:第三種特定商業專用區,100000,153,持分移轉,01600004
RPPPMLKLQHJGFCE08DA,獅甲段,4.43,都市：其他:第三種特定商業專用區,100000,221,持分移轉,01600004
RPVNMLRKPHJGFCE98DA,獅甲段,.16,都市：其他:第三種特定商業專用區,100000,153,持分移轉,01950000
RPPPMLKLQHJGFCE08DA,獅甲段,.23,都市：其他:第三種特定商業專用區,100000,221,持分移轉,01950000
RPRPMLKLQHJGFCE28DA,獅甲段,3.38,都市：其他:第五種商業區,100000,221,持分移轉,01580000
RPRPMLKLQHJGFCE28DA,獅甲段,3.29,都市：其他:第五種住宅區,100000,221,持分移轉,01600000
RPRPMLKLQHJGFCE28DA,獅甲段,4.43,都市：其他:第三種特定商業專用區,100000,221,持分移轉,01600004
RPRPMLKLQHJGFCE28DA,獅甲段,.23,都市：其他:第三種特定商業專用區,100000,221,持分移轉,01950000
RPOOMLPJRHJGFCE28DA,獅甲段,3.34,都市：其他:第五種商業區,100000,218,持分移轉,01580000
RPXSMLSKPHJGFCE17DA,獅甲段,1.67,都市：其他:第五種商業區,100000,109,持分移轉,01580000
RPOPMLKLQHJGFCE97DA,獅甲段,2.02,都市：其他:第五種商業區,100000,132,持分移轉,01580000
RPOOMLPJRHJGFCE28DA,獅甲段,3.25,都市：其他:第五種住宅區,100000,218,持分移轉,01600000
RPWOMLKLQHJGFCE68DA,獅甲段,2.02,都市：其他:第五種商業區,100000,132,持分移轉,01580000
RPOOMLPJRHJGFCE28DA,獅甲段,4.37,都市：其他:第三種特定商業專用區,100000,218,持分移轉,01600004
RPOOMLPJRHJGFCE28DA,獅甲段,.22,都市：其他:第三種特定商業專用區,100000,218,持分移轉,01950000
RPWOMLKLQHJGFCE68DA,獅甲段,1.97,都市：其他:第五種住宅區,100000,132,持分移轉,01600000
RPOPMLKLQHJGFCE97DA,獅甲段,1.97,都市：其他:第五種住宅區,100000,132,持分移轉,01600000
RPWOMLKLQHJGFCE68DA,獅甲段,2.64,都市：其他:第三種特定商業專用區,100000,132,持分移轉,01600004
RPOPMLKLQHJGFCE97DA,獅甲段,2.64,都市：其他:第三種特定商業專用區,100000,132,持分移轉,01600004
RPWOMLKLQHJGFCE68DA,獅甲段,.13,都市：其他:第三種特定商業專用區,100000,132,持分移轉,01950000
RPOPMLKLQHJGFCE97DA,獅甲段,.13,都市：其他:第三種特定商業專用區,100000,132,持分移轉,01950000
RPXSMLSKPHJGFCE17DA,獅甲段,1.62,都市：其他:第五種住宅區,100000,109,持分移轉,01600000
RPXSMLSKPHJGFCE17DA,獅甲段,2.18,都市：其他:第三種特定商業專用區,100000,109,持分移轉,01600004
RPXSMLSKPHJGFCE17DA,獅甲段,.11,都市：其他:第三種特定商業專用區,100000,109,持分移轉,01950000
RPPQMLSKPHJGFCE78DA,獅甲段,4.05,都市：其他:第五種商業區,100000,265,持分移轉,01580000
RPPQMLSKPHJGFCE78DA,獅甲段,3.95,都市：其他:第五種住宅區,100000,265,持分移轉,01600000
RPPQMLSKPHJGFCE78DA,獅甲段,5.31,都市：其他:第三種特定商業專用區,100000,265,持分移轉,01600004
RPPQMLSKPHJGFCE78DA,獅甲段,.27,都市：其他:第三種特定商業專用區,100000,265,持分移轉,01950000
RPTQMLSKPHJGFCE56DA,獅甲段,4.07,都市：其他:第五種商業區,100000,266,持分移轉,01580000
RPSNMLSKPHJGFCE78DA,獅甲段,2.34,都市：其他:第五種商業區,100000,153,持分移轉,01580000
RPTQMLSKPHJGFCE56DA,獅甲段,3.96,都市：其他:第五種住宅區,100000,266,持分移轉,01600000
RPSNMLSKPHJGFCE78DA,獅甲段,2.28,都市：其他:第五種住宅區,100000,153,持分移轉,01600000
RPTQMLSKPHJGFCE56DA,獅甲段,5.33,都市：其他:第三種特定商業專用區,100000,266,持分移轉,01600004
RPSNMLSKPHJGFCE78DA,獅甲段,3.06,都市：其他:第三種特定商業專用區,100000,153,持分移轉,01600004
RPTQMLSKPHJGFCE56DA,獅甲段,.27,都市：其他:第三種特定商業專用區,100000,266,持分移轉,01950000
RPSNMLSKPHJGFCE78DA,獅甲段,.16,都市：其他:第三種特定商業專用區,100000,153,持分移轉,01950000
RPWOMLKKRHJGFGE09DA,大貝湖段,12.83,都市：其他:第三之二種住宅區,100000,331,持分移轉,01110000
RPQTMLSKPHJGFCE56DA,獅甲段,1.67,都市：其他:第五種商業區,100000,109,持分移轉,01580000
RPQTMLSKPHJGFCE56DA,獅甲段,1.62,都市：其他:第五種住宅區,100000,109,持分移轉,01600000
RPQTMLSKPHJGFCE56DA,獅甲段,2.18,都市：其他:第三種特定商業專用區,100000,109,持分移轉,01600004
RPWRMLOJRHJGFEE86DA,後勁段二小段,8.26,都市：其他:第三種特定商業專用區,100000,194,持分移轉,10430000
RPQTMLSKPHJGFCE56DA,獅甲段,.11,都市：其他:第三種特定商業專用區,100000,109,持分移轉,01950000
RPXNMLNKQHJGFLE17DA,翁園段,13.51,都市：其他:道路用地,1440,476,持分移轉,09200000
RPXNMLNKQHJGFLE17DA,翁園段,1949.56,都市：其他:住宅區,189432000,79758501,持分移轉,09220000
RPXNMLNKQHJGFLE17DA,翁園段,.40,都市：其他:道路用地,4320,1748,持分移轉,09220001
RPOPMLKKRHJGFGE38DA,大貝湖段,13.14,都市：其他:第三之二種住宅區,100000,339,持分移轉,01110000
RPVNMLPJRHJGFBE78DA,林德官段一小段,2.18,都市：其他:第五種商業區,10000,163,持分移轉,25230000
RPVNMLPJRHJGFBE78DA,林德官段一小段,4.42,都市：其他:第三種特定商業專用區,10000,163,持分移轉,25250000
RPRNMLKKRHJGFGE48DA,大貝湖段,15.11,都市：其他:第三之二種住宅區,100000,390,持分移轉,01110000
RPVOMLKKRHJGFGE98DA,大貝湖段,12.83,都市：其他:第三之二種住宅區,100000,331,持分移轉,01110000
RPOOMLSLNHJGFBE28DA,大統段一小段,2.97,都市：其他:第二種特定商業專用區,100000,318,持分移轉,09940000
RPVNMLMJRHJGFBE48DA,大統段一小段,3.67,都市：其他:第二種特定商業專用區,100000,392,持分移轉,09940000
RPOOMLSLNHJGFBE28DA,大統段一小段,3.53,都市：其他:第五種商業區,100000,318,持分移轉,13480000
RPSNMLKKRHJGFGE58DA,大貝湖段,15.11,都市：其他:第三之二種住宅區,100000,390,持分移轉,01110000
RPVNMLMJRHJGFBE48DA,大統段一小段,4.35,都市：其他:第五種商業區,100000,392,持分移轉,13480000
RPPNMLKKRHJGFGE28DA,大貝湖段,24.95,都市：其他:第三之二種住宅區,100000,644,持分移轉,01110000
RPWNMLKKRHJGFGE98DA,大貝湖段,13.60,都市：其他:第三之二種住宅區,100000,351,持分移轉,01110000
RPTNMLOJRHJGFBE48DA,大統段一小段,2.97,都市：其他:第二種特定商業專用區,100000,318,持分移轉,09940000
RPTNMLOJRHJGFBE48DA,大統段一小段,3.53,都市：其他:第五種商業區,100000,318,持分移轉,13480000
RPOOMLKKRHJGFGE28DA,大貝湖段,14.03,都市：其他:第三之二種住宅區,100000,362,持分移轉,01110000
RPTOMLKKRHJGFGE78DA,大貝湖段,13.10,都市：其他:第三之二種住宅區,100000,338,持分移轉,01110000
