編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPJRHJGFIE76DA,澄德段,23.01,都市：其他:社區中心商業區,100000,956,持分移轉,00510000
RPRNMLMJRHJGFLE09DA,港子埔段,27.25,都市：其他:住宅區,10000,109,持分移轉,15650000
RPPQMLPJRHJGFIE56DA,美德段,95.60,都市：其他:住宅區(住一),1,1,全筆移轉,08090001
RPROMLSLQHJGFLE27DA,永芳段,13.00,都市：其他:第二種住宅區,1,1,全筆移轉,04330000
RPROMLSLQHJGFLE27DA,永芳段,12.00,都市：其他:第二種住宅區,1,1,全筆移轉,04340000
RPROMLSLQHJGFLE27DA,永芳段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉,04350000
RPUPMLOKQHJGFLE17DA,永芳段,17.61,都市：其他:第二種住宅區,140,2,持分移轉,09630000
RPUPMLOKQHJGFLE17DA,永芳段,.63,都市：其他:第二種住宅區,140,2,持分移轉,09670002
RPUPMLOKQHJGFLE17DA,永芳段,3.30,都市：其他:第二種住宅區,140,2,持分移轉,09690004
RPPNMLQJRHJGFAE28EA,博孝段,42.00,都市：其他:第五種住宅區,1,1,全筆移轉,08760000
RPPNMLQJRHJGFAE28EA,博孝段,2.00,都市：其他:道路用地,1,1,全筆移轉,08760001
RPROMLNJRHJGFLE66DA,會結北段,89.88,都市：其他:住宅區,1,1,全筆移轉,05930000
RPUNMLOJRHJGFLE96DA,赤崁段潮州寮小段,268.00,都市：其他:農業區,1,1,全筆移轉,57490003
RPUNMLOJRHJGFLE96DA,赤崁段潮州寮小段,61.25,都市：其他:農業區,67300,6125,持分移轉,57490006
RPPNMLTJRHJGFFE09EA,文興段,1665.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPQNMLQJRHJGFEE78EA,新庄段十三小段,13.61,都市：其他:第三種商業區,10000,107,持分移轉,14980000
RPPNMLPJRHJGFHE88EA,月眉段二小段,2240.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32760000
RPUOMLPKQHJGFAE68DA,前金段,10.77,都市：其他:第五種商業區,10000,136,持分移轉,06680012
RPPNMLLJRHJGFAE67DA,府北段五小段,1.87,都市：其他:第五種商業區,10000,58,持分移轉,02110000
RPPNMLLJRHJGFAE67DA,府北段五小段,.24,都市：其他:第五種商業區,10000,58,持分移轉,02140000
RPPNMLLJRHJGFAE67DA,府北段五小段,1.07,都市：其他:第五種商業區,10000,58,持分移轉,02150000
RPPNMLRKQHJGFAE28DA,前金段,6.98,都市：其他:第四種商業區,100000,348,持分移轉,00470000
RPSPMLQJRHJGFAE68DA,青海段,22.83,都市：其他:特定第五種住宅區,100000,583,持分移轉,00650000
RPPQMLTJRHJGFAE78DA,龍華段一小段,6.36,都市：其他:道路用地,100,4,持分移轉,02550002
RPPQMLTJRHJGFAE78DA,龍華段一小段,13.72,都市：其他:道路用地,100,4,持分移轉,02590000
RPPQMLTJRHJGFAE78DA,龍華段一小段,26.00,都市：其他:道路用地,4,2,持分移轉,03670000
RPTPMLQLQHJGFBE98DA,福東段,16.80,都市：其他:第三種住宅區。,5,1,持分移轉,22600000
RPTPMLQLQHJGFBE98DA,福東段,16.80,都市：其他:第三種住宅區。,5,1,持分移轉,22610000
RPPOMLRJQHJGFCE48DA,瑞崗段五小段,53.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08370000
RPPOMLRJQHJGFCE48DA,瑞崗段五小段,10.00,都市：其他:道路用地,1,1,全筆移轉,08370001
RPPOMLRJQHJGFCE48DA,瑞崗段五小段,6.00,都市：其他:道路用地,1,1,全筆移轉,08530000
