編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJRHJGFGH66EA,山子頂段,.34,都市：其他:道路用地,1800000,5000,持分移轉,01660079
RPQNMLQJRHJGFGH66EA,山子頂段,.36,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660080
RPQNMLQJRHJGFGH66EA,山子頂段,.13,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660081
RPQNMLQJRHJGFGH66EA,山子頂段,.23,都市：其他:住宅區,1800000,5000,持分移轉,01660082
RPQNMLQJRHJGFGH66EA,山子頂段,.09,都市：其他:住宅區,1800000,5000,持分移轉,01660083
RPQNMLQJRHJGFGH66EA,山子頂段,12.73,都市：其他:住宅區,3150,21,持分移轉,01660085
RPQNMLQJRHJGFGH66EA,山子頂段,2.70,都市：其他:住宅區,6300,42,持分移轉,01660086
RPQNMLQJRHJGFGH66EA,山子頂段,4.76,都市：其他:住宅區,6300,42,持分移轉,01660087
RPQNMLQJRHJGFGH66EA,山子頂段,16.77,都市：其他:住宅區,150,1,持分移轉,01660088
RPQNMLQJRHJGFGH66EA,山子頂段,24.98,都市：其他:學校用地(文中),150,1,持分移轉,01660089
RPUOMLKMPHJGFAH58DA,和平段,8.22,都市：其他:住宅區,10000,11,持分移轉,00930000
RPQNMLQJRHJGFGH66EA,山子頂段,4.73,都市：其他:道路用地,150,1,持分移轉,01660135
RPQNMLQJRHJGFGH66EA,山子頂段,1.27,都市：其他:道路用地,720,2,持分移轉,01660145
RPQNMLQJRHJGFGH66EA,山子頂段,8.76,都市：其他:道路用地,720,2,持分移轉,01660146
RPQNMLQJRHJGFGH66EA,山子頂段,1.26,都市：其他:兒童遊樂場用地,720,2,持分移轉,01660147
RPUOMLKMPHJGFAH58DA,和平段,.00,都市：其他:住宅區,10000,11,持分移轉,01150001
RPQNMLQJRHJGFGH66EA,山子頂段,.38,都市：其他:住宅區,720,2,持分移轉,01660148
RPQNMLQJRHJGFGH66EA,山子頂段,.75,都市：其他:住宅區,720,2,持分移轉,01660149
RPQNMLQJRHJGFGH66EA,山子頂段,.89,都市：其他:住宅區,720,2,持分移轉,01660150
RPQNMLQJRHJGFGH66EA,山子頂段,1.10,都市：其他:住宅區,720,2,持分移轉,01660151
RPQNMLQJRHJGFGH66EA,山子頂段,.35,都市：其他:道路用地,1800000,5000,持分移轉,01660152
RPQNMLQJRHJGFGH66EA,山子頂段,1.11,都市：其他:住宅區,720,2,持分移轉,01660153
RPQNMLQJRHJGFGH66EA,山子頂段,2.62,都市：其他:道路用地,720,2,持分移轉,01660154
RPQNMLQJRHJGFGH66EA,山子頂段,.69,都市：其他:人行步道用地,1800000,5000,持分移轉,01660155
RPQNMLQJRHJGFGH66EA,山子頂段,.41,都市：其他:住宅區,1800000,5000,持分移轉,01660156
RPQNMLQJRHJGFGH66EA,山子頂段,.29,都市：其他:住宅區,1800000,5000,持分移轉,01660157
RPQNMLQJRHJGFGH66EA,山子頂段,1.32,都市：其他:道路用地,1800000,5000,持分移轉,01660158
RPQNMLQJRHJGFGH66EA,山子頂段,.42,都市：其他:道路用地,1800000,5000,持分移轉,01660159
RPQNMLQJRHJGFGH66EA,山子頂段,.18,都市：其他:道路用地,1800000,5000,持分移轉,01660160
RPQNMLQJRHJGFGH66EA,山子頂段,1.83,都市：其他:道路用地,3150,21,持分移轉,01660161
RPQNMLQJRHJGFGH66EA,山子頂段,12.43,都市：其他:道路用地,6300,42,持分移轉,01660162
RPQNMLQJRHJGFGH66EA,山子頂段,2.55,都市：其他:住宅區,6300,42,持分移轉,01660163
RPQNMLQJRHJGFGH66EA,山子頂段,3.49,都市：其他:住宅區,6300,42,持分移轉,01660164
RPQNMLQJRHJGFGH66EA,山子頂段,8.85,都市：其他:道路用地,6300,42,持分移轉,01660165
RPQNMLQJRHJGFGH66EA,山子頂段,.09,都市：其他:道路用地,6300,42,持分移轉,01660166
RPQNMLQJRHJGFGH66EA,山子頂段,1.00,都市：其他:道路用地,6300,42,持分移轉,01660167
RPQNMLQJRHJGFGH66EA,山子頂段,2.55,都市：其他:道路用地,150,1,持分移轉,01660168
RPQNMLQJRHJGFGH66EA,山子頂段,.29,都市：其他:道路用地,150,1,持分移轉,01660203
RPQNMLQJRHJGFGH66EA,山子頂段,.01,都市：其他:道路用地,720,2,持分移轉,01660206
RPQNMLQJRHJGFGH66EA,山子頂段,.37,都市：其他:人行步道用地,720,2,持分移轉,01660207
RPQNMLQJRHJGFGH66EA,山子頂段,.02,都市：其他:住宅區,720,2,持分移轉,01660208
RPQNMLQJRHJGFGH66EA,山子頂段,.01,都市：其他:住宅區,720,2,持分移轉,01660209
RPPNMLQKRHJGFAH68EA,埔子段埔子小段,29.00,都市：其他:道路用地,2,1,持分移轉,10660002
RPPNMLQJRHJGFGH56EA,山子頂段,.22,都市：其他:道路用地,720,2,持分移轉,01660013
RPPNMLQJRHJGFGH56EA,山子頂段,26.87,都市：其他:住宅區,150,1,持分移轉,01660018
RPPNMLQJRHJGFGH56EA,山子頂段,.42,都市：其他:道路用地,720,2,持分移轉,01660028
RPPNMLQJRHJGFGH56EA,山子頂段,15.44,都市：其他:住宅區,720,2,持分移轉,01660073
RPPNMLQJRHJGFGH56EA,山子頂段,1.74,都市：其他:住宅區,720,2,持分移轉,01660074
RPPNMLQJRHJGFGH56EA,山子頂段,5.40,都市：其他:住宅區,1800000,5000,持分移轉,01660075
RPPNMLQJRHJGFGH56EA,山子頂段,2.18,都市：其他:住宅區,720,2,持分移轉,01660076
RPPNMLQJRHJGFGH56EA,山子頂段,3.97,都市：其他:兒童遊樂場用地,1800000,5000,持分移轉,01660077
RPPNMLQJRHJGFGH56EA,山子頂段,17.10,都市：其他:住宅區,1800000,5000,持分移轉,01660078
RPPNMLQJRHJGFGH56EA,山子頂段,.34,都市：其他:道路用地,1800000,5000,持分移轉,01660079
RPPNMLQJRHJGFGH56EA,山子頂段,.36,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660080
RPRNMLQJRHJGFGH76EA,山子頂段,.22,都市：其他:道路用地,720,2,持分移轉,01660013
RPPNMLQJRHJGFGH56EA,山子頂段,.13,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660081
RPQPMLMJRHJGFAH38DA,龍安段,24.07,都市：其他:第二種住宅區,10000,170,持分移轉,00490000
RPRNMLQJRHJGFGH76EA,山子頂段,26.87,都市：其他:住宅區,150,1,持分移轉,01660018
RPPNMLQJRHJGFGH56EA,山子頂段,.23,都市：其他:住宅區,1800000,5000,持分移轉,01660082
RPRNMLQJRHJGFGH76EA,山子頂段,.42,都市：其他:道路用地,720,2,持分移轉,01660028
RPPNMLQJRHJGFGH56EA,山子頂段,.09,都市：其他:住宅區,1800000,5000,持分移轉,01660083
RPRNMLQJRHJGFGH76EA,山子頂段,15.44,都市：其他:住宅區,720,2,持分移轉,01660073
RPPNMLQJRHJGFGH56EA,山子頂段,12.73,都市：其他:住宅區,3150,21,持分移轉,01660085
RPRNMLQJRHJGFGH76EA,山子頂段,1.74,都市：其他:住宅區,720,2,持分移轉,01660074
RPPNMLQJRHJGFGH56EA,山子頂段,2.70,都市：其他:住宅區,12600,84,持分移轉,01660086
RPRNMLQJRHJGFGH76EA,山子頂段,5.40,都市：其他:住宅區,1800000,5000,持分移轉,01660075
RPPNMLQJRHJGFGH56EA,山子頂段,4.76,都市：其他:住宅區,6300,42,持分移轉,01660087
RPRNMLQJRHJGFGH76EA,山子頂段,2.18,都市：其他:住宅區,720,2,持分移轉,01660076
RPPNMLQJRHJGFGH56EA,山子頂段,16.77,都市：其他:住宅區,150,1,持分移轉,01660088
RPRNMLQJRHJGFGH76EA,山子頂段,3.97,都市：其他:兒童遊樂場用地,1800000,5000,持分移轉,01660077
RPPNMLQJRHJGFGH56EA,山子頂段,24.98,都市：其他:學校用地(文中),150,1,持分移轉,01660089
RPRNMLQJRHJGFGH76EA,山子頂段,17.10,都市：其他:住宅區,1800000,5000,持分移轉,01660078
RPPNMLQJRHJGFGH56EA,山子頂段,4.73,都市：其他:道路用地,150,1,持分移轉,01660135
RPRNMLQJRHJGFGH76EA,山子頂段,.34,都市：其他:道路用地,1800000,5000,持分移轉,01660079
RPPNMLQJRHJGFGH56EA,山子頂段,1.27,都市：其他:道路用地,720,2,持分移轉,01660145
RPRNMLQJRHJGFGH76EA,山子頂段,.36,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660080
RPPNMLQJRHJGFGH56EA,山子頂段,8.76,都市：其他:道路用地,720,2,持分移轉,01660146
RPRNMLQJRHJGFGH76EA,山子頂段,.13,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660081
RPPNMLQJRHJGFGH56EA,山子頂段,1.26,都市：其他:兒童遊樂場用地,720,2,持分移轉,01660147
RPRNMLQJRHJGFGH76EA,山子頂段,.23,都市：其他:住宅區,1800000,5000,持分移轉,01660082
RPPNMLQJRHJGFGH56EA,山子頂段,.38,都市：其他:住宅區,720,2,持分移轉,01660148
RPRNMLQJRHJGFGH76EA,山子頂段,.09,都市：其他:住宅區,1800000,5000,持分移轉,01660083
RPPNMLQJRHJGFGH56EA,山子頂段,.75,都市：其他:住宅區,720,2,持分移轉,01660149
RPRNMLQJRHJGFGH76EA,山子頂段,12.73,都市：其他:住宅區,3150,21,持分移轉,01660085
RPPNMLQJRHJGFGH56EA,山子頂段,.89,都市：其他:住宅區,720,2,持分移轉,01660150
RPRNMLQJRHJGFGH76EA,山子頂段,2.70,都市：其他:住宅區,6300,42,持分移轉,01660086
RPPNMLQJRHJGFGH56EA,山子頂段,1.10,都市：其他:住宅區,720,2,持分移轉,01660151
RPRNMLQJRHJGFGH76EA,山子頂段,4.76,都市：其他:住宅區,6300,42,持分移轉,01660087
RPPNMLQJRHJGFGH56EA,山子頂段,.35,都市：其他:道路用地,1800000,5000,持分移轉,01660152
RPRNMLQJRHJGFGH76EA,山子頂段,16.77,都市：其他:住宅區,150,1,持分移轉,01660088
RPPNMLQJRHJGFGH56EA,山子頂段,1.11,都市：其他:住宅區,720,2,持分移轉,01660153
RPRNMLQJRHJGFGH76EA,山子頂段,24.98,都市：其他:學校用地(文中),150,1,持分移轉,01660089
RPPNMLQJRHJGFGH56EA,山子頂段,2.62,都市：其他:道路用地,720,2,持分移轉,01660154
RPRNMLQJRHJGFGH76EA,山子頂段,4.73,都市：其他:道路用地,150,1,持分移轉,01660135
RPPNMLQJRHJGFGH56EA,山子頂段,.69,都市：其他:人行步道用地,1800000,5000,持分移轉,01660155
RPRNMLQJRHJGFGH76EA,山子頂段,1.27,都市：其他:道路用地,720,2,持分移轉,01660145
RPPNMLQJRHJGFGH56EA,山子頂段,.41,都市：其他:住宅區,1800000,5000,持分移轉,01660156
RPRNMLQJRHJGFGH76EA,山子頂段,8.76,都市：其他:道路用地,720,2,持分移轉,01660146
RPPNMLQJRHJGFGH56EA,山子頂段,.29,都市：其他:住宅區,1800000,5000,持分移轉,01660157
RPRNMLQJRHJGFGH76EA,山子頂段,1.26,都市：其他:兒童遊樂場用地,720,2,持分移轉,01660147
RPPNMLQJRHJGFGH56EA,山子頂段,1.32,都市：其他:道路用地,1800000,5000,持分移轉,01660158
RPRNMLQJRHJGFGH76EA,山子頂段,.38,都市：其他:住宅區,720,2,持分移轉,01660148
RPPNMLQJRHJGFGH56EA,山子頂段,.42,都市：其他:道路用地,1800000,5000,持分移轉,01660159
RPRNMLQJRHJGFGH76EA,山子頂段,.75,都市：其他:住宅區,720,2,持分移轉,01660149
RPPNMLQJRHJGFGH56EA,山子頂段,.18,都市：其他:道路用地,1800000,5000,持分移轉,01660160
RPRNMLQJRHJGFGH76EA,山子頂段,.89,都市：其他:住宅區,720,2,持分移轉,01660150
RPPNMLQJRHJGFGH56EA,山子頂段,1.83,都市：其他:道路用地,3150,21,持分移轉,01660161
RPPNMLQJRHJGFGH56EA,山子頂段,12.43,都市：其他:道路用地,12600,84,持分移轉,01660162
RPPNMLQJRHJGFGH56EA,山子頂段,2.55,都市：其他:住宅區,12600,84,持分移轉,01660163
RPRNMLQJRHJGFGH76EA,山子頂段,1.10,都市：其他:住宅區,720,2,持分移轉,01660151
RPPNMLQJRHJGFGH56EA,山子頂段,3.49,都市：其他:住宅區,12600,84,持分移轉,01660164
RPRNMLQJRHJGFGH76EA,山子頂段,.35,都市：其他:道路用地,1800000,5000,持分移轉,01660152
RPPNMLQJRHJGFGH56EA,山子頂段,8.85,都市：其他:道路用地,12600,84,持分移轉,01660165
RPPNMLQJRHJGFGH56EA,山子頂段,.09,都市：其他:道路用地,12600,84,持分移轉,01660166
RPPNMLQJRHJGFGH56EA,山子頂段,1.00,都市：其他:道路用地,6300,42,持分移轉,01660167
RPRNMLQJRHJGFGH76EA,山子頂段,1.11,都市：其他:住宅區,720,2,持分移轉,01660153
RPPNMLQJRHJGFGH56EA,山子頂段,2.55,都市：其他:道路用地,150,1,持分移轉,01660168
RPRNMLQJRHJGFGH76EA,山子頂段,2.62,都市：其他:道路用地,720,2,持分移轉,01660154
RPPNMLQJRHJGFGH56EA,山子頂段,.29,都市：其他:道路用地,150,1,持分移轉,01660203
RPRNMLQJRHJGFGH76EA,山子頂段,.69,都市：其他:人行步道用地,1800000,5000,持分移轉,01660155
RPPNMLQJRHJGFGH56EA,山子頂段,.01,都市：其他:道路用地,720,2,持分移轉,01660206
RPPNMLQJRHJGFGH56EA,山子頂段,.37,都市：其他:人行步道用地,720,2,持分移轉,01660207
RPRNMLQJRHJGFGH76EA,山子頂段,.41,都市：其他:住宅區,1800000,5000,持分移轉,01660156
RPPNMLQJRHJGFGH56EA,山子頂段,.02,都市：其他:住宅區,720,2,持分移轉,01660208
RPRNMLQJRHJGFGH76EA,山子頂段,.29,都市：其他:住宅區,1800000,5000,持分移轉,01660157
RPPNMLQJRHJGFGH56EA,山子頂段,.01,都市：其他:住宅區,720,2,持分移轉,01660209
RPRNMLQJRHJGFGH76EA,山子頂段,1.32,都市：其他:道路用地,1800000,5000,持分移轉,01660158
RPRNMLQJRHJGFGH76EA,山子頂段,.42,都市：其他:道路用地,1800000,5000,持分移轉,01660159
RPRNMLQJRHJGFGH76EA,山子頂段,.18,都市：其他:道路用地,1800000,5000,持分移轉,01660160
RPRNMLQJRHJGFGH76EA,山子頂段,1.83,都市：其他:道路用地,3150,21,持分移轉,01660161
RPRNMLQJRHJGFGH76EA,山子頂段,12.43,都市：其他:道路用地,6300,42,持分移轉,01660162
RPXNMLOJRHJGFAH09DA,桃鶯段,121.91,都市：其他:住宅區,1,1,全筆移轉,01760000
RPRNMLQJRHJGFGH76EA,山子頂段,2.55,都市：其他:住宅區,6300,42,持分移轉,01660163
RPRNMLQJRHJGFGH76EA,山子頂段,3.49,都市：其他:住宅區,6300,42,持分移轉,01660164
RPRNMLQJRHJGFGH76EA,山子頂段,8.85,都市：其他:道路用地,6300,42,持分移轉,01660165
RPRNMLQJRHJGFGH76EA,山子頂段,.09,都市：其他:道路用地,6300,42,持分移轉,01660166
RPRNMLQJRHJGFGH76EA,山子頂段,1.00,都市：其他:道路用地,6300,42,持分移轉,01660167
RPRNMLQJRHJGFGH76EA,山子頂段,2.55,都市：其他:道路用地,150,1,持分移轉,01660168
RPRNMLQJRHJGFGH76EA,山子頂段,.29,都市：其他:道路用地,150,1,持分移轉,01660203
RPRNMLQJRHJGFGH76EA,山子頂段,.01,都市：其他:道路用地,720,2,持分移轉,01660206
RPRNMLQJRHJGFGH76EA,山子頂段,.37,都市：其他:人行步道用地,720,2,持分移轉,01660207
RPRNMLQJRHJGFGH76EA,山子頂段,.02,都市：其他:住宅區,720,2,持分移轉,01660208
RPRNMLQJRHJGFGH76EA,山子頂段,.01,都市：其他:住宅區,720,2,持分移轉,01660209
RPXOMLPJRHJGFAH66DA,埔子段埔子小段,18.30,都市：其他:住宅區,10,1,持分移轉,18690039
RPXOMLPJRHJGFAH66DA,埔子段埔子小段,4.10,都市：其他:住宅區,10,1,持分移轉,18690085
RPXOMLPJRHJGFAH66DA,埔子段埔子小段,62.00,都市：其他:住宅區,1,1,全筆移轉,18690092
RPTNMLQJRHJGFGH96EA,山子頂段,.22,都市：其他:道路用地,720,2,持分移轉,01660013
RPTNMLQJRHJGFGH96EA,山子頂段,26.87,都市：其他:住宅區,150,1,持分移轉,01660018
RPTNMLQJRHJGFGH96EA,山子頂段,.42,都市：其他:道路用地,720,2,持分移轉,01660028
RPTNMLQJRHJGFGH96EA,山子頂段,15.44,都市：其他:住宅區,720,2,持分移轉,01660073
RPTNMLQJRHJGFGH96EA,山子頂段,1.74,都市：其他:住宅區,720,2,持分移轉,01660074
RPTNMLQJRHJGFGH96EA,山子頂段,5.40,都市：其他:住宅區,1800000,5000,持分移轉,01660075
RPTNMLQJRHJGFGH96EA,山子頂段,2.18,都市：其他:住宅區,720,2,持分移轉,01660076
RPTNMLQJRHJGFGH96EA,山子頂段,3.97,都市：其他:兒童遊樂場用地,1800000,5000,持分移轉,01660077
RPTNMLQJRHJGFGH96EA,山子頂段,17.10,都市：其他:住宅區,1800000,5000,持分移轉,01660078
RPSNMLQJRHJGFGH86EA,山子頂段,.22,都市：其他:道路用地,720,2,持分移轉,01660013
RPTNMLQJRHJGFGH96EA,山子頂段,.34,都市：其他:道路用地,1800000,5000,持分移轉,01660079
RPRQMLQJRHJGFAH98DA,中路段,10.11,都市：其他:第二種住宅區,100000,297,持分移轉,26610000
RPTNMLQJRHJGFGH96EA,山子頂段,.36,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660080
RPSNMLQJRHJGFGH86EA,山子頂段,26.87,都市：其他:住宅區,150,1,持分移轉,01660018
RPTNMLQJRHJGFGH96EA,山子頂段,.13,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660081
RPSNMLQJRHJGFGH86EA,山子頂段,.42,都市：其他:道路用地,720,2,持分移轉,01660028
RPTNMLQJRHJGFGH96EA,山子頂段,.23,都市：其他:住宅區,1800000,5000,持分移轉,01660082
RPSNMLQJRHJGFGH86EA,山子頂段,15.44,都市：其他:住宅區,720,2,持分移轉,01660073
RPTNMLQJRHJGFGH96EA,山子頂段,.09,都市：其他:住宅區,1800000,5000,持分移轉,01660083
RPSNMLQJRHJGFGH86EA,山子頂段,1.74,都市：其他:住宅區,720,2,持分移轉,01660074
RPTNMLQJRHJGFGH96EA,山子頂段,12.73,都市：其他:住宅區,3150,21,持分移轉,01660085
RPSNMLQJRHJGFGH86EA,山子頂段,5.40,都市：其他:住宅區,1800000,5000,持分移轉,01660075
RPTNMLQJRHJGFGH96EA,山子頂段,2.70,都市：其他:住宅區,6300,42,持分移轉,01660086
RPSNMLQJRHJGFGH86EA,山子頂段,2.18,都市：其他:住宅區,720,2,持分移轉,01660076
RPTNMLQJRHJGFGH96EA,山子頂段,4.76,都市：其他:住宅區,6300,42,持分移轉,01660087
RPSNMLQJRHJGFGH86EA,山子頂段,3.97,都市：其他:兒童遊樂場用地,1800000,5000,持分移轉,01660077
RPTNMLQJRHJGFGH96EA,山子頂段,16.77,都市：其他:住宅區,150,1,持分移轉,01660088
RPSNMLQJRHJGFGH86EA,山子頂段,17.10,都市：其他:住宅區,1800000,5000,持分移轉,01660078
RPTNMLQJRHJGFGH96EA,山子頂段,24.98,都市：其他:學校用地(文中),150,1,持分移轉,01660089
RPSNMLQJRHJGFGH86EA,山子頂段,.34,都市：其他:道路用地,1800000,5000,持分移轉,01660079
RPTNMLQJRHJGFGH96EA,山子頂段,4.73,都市：其他:道路用地,150,1,持分移轉,01660135
RPSNMLQJRHJGFGH86EA,山子頂段,.36,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660080
RPTNMLQJRHJGFGH96EA,山子頂段,1.27,都市：其他:道路用地,720,2,持分移轉,01660145
RPSNMLQJRHJGFGH86EA,山子頂段,.13,都市：其他:學校用地(文中),1800000,5000,持分移轉,01660081
RPTNMLQJRHJGFGH96EA,山子頂段,8.76,都市：其他:道路用地,720,2,持分移轉,01660146
RPSNMLQJRHJGFGH86EA,山子頂段,.23,都市：其他:住宅區,1800000,5000,持分移轉,01660082
RPTNMLQJRHJGFGH96EA,山子頂段,1.26,都市：其他:兒童遊樂場用地,720,2,持分移轉,01660147
RPTNMLQJRHJGFGH96EA,山子頂段,.38,都市：其他:住宅區,720,2,持分移轉,01660148
RPTNMLQJRHJGFGH96EA,山子頂段,.75,都市：其他:住宅區,720,2,持分移轉,01660149
RPSNMLQJRHJGFGH86EA,山子頂段,.09,都市：其他:住宅區,1800000,5000,持分移轉,01660083
RPSNMLQJRHJGFGH86EA,山子頂段,12.73,都市：其他:住宅區,3150,21,持分移轉,01660085
RPSNMLQJRHJGFGH86EA,山子頂段,2.70,都市：其他:住宅區,6300,42,持分移轉,01660086
RPSNMLQJRHJGFGH86EA,山子頂段,4.76,都市：其他:住宅區,6300,42,持分移轉,01660087
RPSNMLQJRHJGFGH86EA,山子頂段,16.77,都市：其他:住宅區,150,1,持分移轉,01660088
RPTNMLQJRHJGFGH96EA,山子頂段,.89,都市：其他:住宅區,720,2,持分移轉,01660150
RPSNMLQJRHJGFGH86EA,山子頂段,24.98,都市：其他:學校用地(文中),150,1,持分移轉,01660089
RPTNMLQJRHJGFGH96EA,山子頂段,1.10,都市：其他:住宅區,720,2,持分移轉,01660151
RPSNMLQJRHJGFGH86EA,山子頂段,4.73,都市：其他:道路用地,150,1,持分移轉,01660135
RPTNMLQJRHJGFGH96EA,山子頂段,.35,都市：其他:道路用地,1800000,5000,持分移轉,01660152
RPSNMLQJRHJGFGH86EA,山子頂段,1.27,都市：其他:道路用地,720,2,持分移轉,01660145
RPTNMLQJRHJGFGH96EA,山子頂段,1.11,都市：其他:住宅區,720,2,持分移轉,01660153
RPSNMLQJRHJGFGH86EA,山子頂段,8.76,都市：其他:道路用地,720,2,持分移轉,01660146
RPTNMLQJRHJGFGH96EA,山子頂段,2.62,都市：其他:道路用地,720,2,持分移轉,01660154
RPSNMLQJRHJGFGH86EA,山子頂段,1.26,都市：其他:兒童遊樂場用地,720,2,持分移轉,01660147
RPTNMLQJRHJGFGH96EA,山子頂段,.69,都市：其他:人行步道用地,1800000,5000,持分移轉,01660155
RPSNMLQJRHJGFGH86EA,山子頂段,.38,都市：其他:住宅區,720,2,持分移轉,01660148
RPTNMLQJRHJGFGH96EA,山子頂段,.41,都市：其他:住宅區,1800000,5000,持分移轉,01660156
RPSNMLQJRHJGFGH86EA,山子頂段,.75,都市：其他:住宅區,720,2,持分移轉,01660149
RPTNMLQJRHJGFGH96EA,山子頂段,.29,都市：其他:住宅區,1800000,5000,持分移轉,01660157
RPSNMLQJRHJGFGH86EA,山子頂段,.89,都市：其他:住宅區,720,2,持分移轉,01660150
