編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOKRHJGFAH56CB,三民段,5.95,都市：住,100000,609,持分移轉,01000000
RPOOMLQKRHJGFBH68CB,甘泉段,26.41,都市：住,100000,1078,持分移轉,08360000
RPUNMLOKRHJGFBH98CB,青平段,27.34,都市：住,100000,1532,持分移轉,01350000
RPRNMLOKRHJGFDH88CB,下田心子段赤牛欄小段,23.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,601,持分移轉,08310000
RPRNMLOKRHJGFDH88CB,下田心子段赤牛欄小段,1.41,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,1167,持分移轉,08330000
RPTPMLQKRHJGFBH66CB,埔頂段,21.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1115,持分移轉,06050000
RPPNMLPKRHJGFBH58CB,豐興段,24.48,都市：住,100000,811,持分移轉,02150000
RPPPMLQKRHJGFBH88CB,青溪段,22.10,都市：住,100000,1864,持分移轉,05770000
RPOPMLQKRHJGFBH78CB,青溪段,22.10,都市：住,100000,1864,持分移轉,05770000
RPUPMLQKRHJGFBH76CB,埔頂段,21.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1114,持分移轉,06050000
RPVPMLQKRHJGFBH86CB,埔頂段,16.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,06050000
RPWPMLQKRHJGFBH96CB,埔頂段,17.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,939,持分移轉,06050000
RPSQMLQKRHJGFBH66CB,埔頂段,17.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,939,持分移轉,06050000
RPOQMLQKRHJGFBH88CB,埔頂段,15.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,796,持分移轉,06050000
RPQQMLQKRHJGFBH09CB,埔頂段,17.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,924,持分移轉,06050000
RPWQMLQKRHJGFBH07CB,埔頂段,15.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,804,持分移轉,06050000
RPPNMLKLRHJGFBH18CB,山上段,22.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1135,持分移轉,00960001
RPVNMLKLRHJGFBH78CB,埔頂段,17.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,939,持分移轉,06050000
RPWNMLSKRHJGFBH96CB,雙嶺段,14.64,都市：商,100000,273,持分移轉,14110000
RPPNMLSKRHJGFAH88DB,中路二段,29.78,都市：住,100000,1985,持分移轉,01270000
RPWNMLKLRHJGFBH88CB,埔頂段,21.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1147,持分移轉,06050000
RPPNMLKLRHJGFDH38CB,員富段,24.85,都市：住,100000,571,持分移轉,03100000
