編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKKRHJGFGF78DA,民族段,9.00,都市：其他:住宅區,5,1,持分移轉,07170000
RPOOMLSLQHJGFGF56DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPVOMLOKRHJGFHF96DA,民樂段,14.22,都市：其他:住宅區,100000,875,持分移轉,10520000
RPVOMLOKRHJGFHF96DA,民樂段,4.82,都市：其他:住宅區,100000,875,持分移轉,10530000
RPTOMLOKRHJGFHF76DA,民樂段,14.14,都市：其他:住宅區,100000,870,持分移轉,10520000
RPTOMLOKRHJGFHF76DA,民樂段,4.79,都市：其他:住宅區,100000,870,持分移轉,10530000
RPWOMLOKRHJGFHF07DA,民樂段,14.37,都市：其他:住宅區,100000,884,持分移轉,10520000
RPUQMLRLQHJGFHF37DA,保生段,6.13,都市：其他:住宅區,100000,207,持分移轉,04420000
RPWOMLOKRHJGFHF07DA,民樂段,4.87,都市：其他:住宅區,100000,884,持分移轉,10530000
RPUQMLRLQHJGFHF37DA,保生段,.02,都市：其他:道路用地,100000,207,持分移轉,04420001
RPSNMLSKRHJGFHF96DA,景平段,5.74,都市：其他:商業區,100000,154,持分移轉,03400000
RPQNMLSKRHJGFBF88EA,國宅段,16.39,都市：其他:第五種住宅區,100000,518,持分移轉,00950002
RPRPMLKMPHJGFIF98DA,國際段,110.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00810000
RPOOMLNKOHJGFAF77DA,江翠段,28.72,都市：其他:第二種住宅區,10000,95,持分移轉,00510000
RPVNMLQKRHJGFGF07EA,光華段,31.05,都市：其他:住宅區,10000,79,持分移轉,15460000
RPSPMLSLQHJGFBF56DA,副都心段一小段,14.79,都市：其他:第一種商業區,10000,109,持分移轉,03890000
RPTPMLTJRHJGFAF56DA,江翠段,18.32,都市：其他:第二種住宅區,10000,171,持分移轉,00490000
RPXNMLMKOHJGFAF48DA,江翠段,31.44,都市：其他:第二種住宅區,10000,104,持分移轉,00510000
RPXOMLMKOHJGFAF58DA,江翠段,31.44,都市：其他:第二種住宅區,10000,104,持分移轉,00510000
RPXOMLSJQHJGFGF27DA,中興段,13.92,都市：其他:住宅區,10000,17,持分移轉,18170000
RPWOMLNKQHJGFGF76DA,中興段,22.11,都市：其他:住宅區,10000,27,持分移轉,18170000
RPRNMLSJRHJGFAF68DA,瑞興段,29.52,都市：其他:商業區,10000,160,持分移轉,03840000
RPOOMLQJRHJGFIF09DA,鳳祥段,20.50,都市：其他:住宅區,5,1,持分移轉,11700000
RPOPMLNKQHJGFGF68DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPWOMLOKQHJGFGF86DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
SPQOMLNJRHJGFGF88DA,明志段,93.26,都市：其他:住宅區,1,1,全筆移轉,00230000
RPQOMLNJRHJGFGF78DA,明志段,93.44,都市：其他:住宅區,1,1,全筆移轉,00240000
RPXNMLMJRHJGFGF66DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPPNMLTJRHJGFBF78EA,副都心段五小段,21.00,都市：其他:第一種住宅區,100000,407,持分移轉,00080000
RPQNMLKKRHJGFBF08EA,自強段,23.77,都市：其他:住宅區,4,1,持分移轉,03770000
RPWNMLQJRHJGFDF66DA,智興段,.75,都市：其他:市場用地,10000,2,持分移轉,10610000
RPWNMLKMQHJGFIF76DA,中湖段,68.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03120000
RPRNMLTJRHJGFBF98EA,後港段,18.91,都市：其他:住宅區,10000,124,持分移轉,05520000
RPUOMLKMQHJGFBF58DA,新頭湖段,910.93,都市：其他:第三之二種產業專用區,1,1,全筆移轉,01180000
RPOSMLOKQHJGFEF88DA,學府段,40.27,都市：其他:住宅區,10000,259,持分移轉,00260000
RPQOMLQJRHJGFIF66DA,備內段,56.23,都市：其他:乙種工業區,100000,1562,持分移轉,16860000
RPOSMLOKQHJGFEF88DA,學府段,.10,都市：其他:住宅區,10000,259,持分移轉,00330000
RPVNMLLKRHJGFEF98EA,海天段,19.10,都市：其他:住宅區(二),100000,912,持分移轉,05810000
RPWNMLTKOHJGFHF17DA,正南段,30.82,都市：其他:住宅區,4,1,持分移轉,10630000
RPRNMLKKRHJGFBF18EA,同興段,14.24,都市：其他:商業區,10000,90,持分移轉,01390000
RPSNMLTJRHJGFCF56EA,雙城段,38.66,都市：其他:已開發建築密集地區,10000,82,持分移轉,12780000
RPXQMLOJOHJGFAF88DA,清水段,9.04,都市：其他:第一種住宅區,20000,131,持分移轉,11960000
RPXSMLQLQHJGFAF07DA,亞東段,16.58,都市：其他:住宅區,100000,189,持分移轉,05930000
RPXSMLQLQHJGFAF07DA,亞東段,.06,都市：其他:住宅區,100000,189,持分移轉,05930003
RPXSMLQLQHJGFAF07DA,亞東段,.27,都市：其他:住宅區,100000,189,持分移轉,05930004
RPWNMLKKRHJGFAF48DA,公館段,8.71,都市：其他:住宅區,100000,336,持分移轉,11740000
RPUPMLRLNHJGFBF98DA,建林段,60.85,都市：其他:第五種住宅區,10000,1510,持分移轉,03200000
RPSPMLTLPHJGFEF86DA,飛歌段,29.11,都市：其他:住宅區(四),10000,148,持分移轉,09280000
RPSPMLTLPHJGFEF86DA,飛歌段,2.33,都市：其他:道路用地,10000,148,持分移轉,09280001
RPWOMLPKQHJGFBF09DA,陸光段,45.69,都市：其他:住宅區,100000,450,持分移轉,10480000
RPTRMLMKPHJGFBF68DA,龍鳳段,13.54,都市：其他:住宅區,100000,1303,持分移轉,03370000
RPPOMLOKOHJGFAF97DA,江翠段,29.32,都市：其他:第二種住宅區,10000,97,持分移轉,00510000
RPUPMLKKRHJGFAF48DA,金城段,156.59,都市：其他:第二種住宅區,4,1,持分移轉,02710000
RPTSMLMKPHJGFBF78DA,龍鳳段,18.17,都市：其他:住宅區,200000,3498,持分移轉,03370000
RPVPMLRLQHJGFBF76DA,新知段,18.23,都市：其他:第一種商業區,100000,335,持分移轉,00720000
RPXPMLRLQHJGFBF96DA,新知段,72.16,都市：其他:第一種商業區,100000,1326,持分移轉,00720000
RPRRMLTLQHJGFBF76DA,瓊泰段,843.48,都市：其他:第一種乙種工業區,1,1,全筆移轉,07060000
RPRRMLTLQHJGFBF76DA,瓊泰段,.84,都市：其他:道路用地,1,1,全筆移轉,07060001
RPVRMLLKOHJGFAF58DA,江翠段,29.32,都市：其他:第二種住宅區,10000,97,持分移轉,00510000
RPPPMLNKQHJGFAF18DA,板院段,11.07,都市：其他:第二種住宅區,100000,250,持分移轉,03720000
RPTOMLNKOHJGFAF28DA,江翠段,28.72,都市：其他:第二種住宅區,10000,95,持分移轉,00510000
RPPSMLQLQHJGFAF88DA,介壽段,22.84,都市：其他:商業區,10000,1757,持分移轉,06860000
RPSPMLLKRHJGFAF38DA,江翠段,28.72,都市：其他:第二種住宅區,10000,95,持分移轉,00510000
RPTQMLSJQHJGFBF56DA,合鳳段,16.46,都市：其他:乙種工業區,100000,86,持分移轉,06090000
RPTQMLSJQHJGFBF56DA,合鳳段,.00,都市：其他:溝渠用地,100000,86,持分移轉,06090001
RPWOMLTLQHJGFBF96DA,同興段,26.26,都市：其他:第二種住宅區,10000,54,持分移轉,00140000
RPRNMLNKQHJGFBF28DA,力行段,495.61,都市：其他:中心商業區,1,1,全筆移轉,02430000
RPRNMLNKQHJGFBF28DA,力行段,349.87,都市：其他:中心商業區,1,1,全筆移轉,02440000
RPVNMLLJQHJGFCF48DA,惠國段,20.74,都市：其他:第四種住宅區,10000,53,持分移轉,00490000
RPTOMLMJRHJGFBF48DA,力行段,17.43,都市：其他:中心商業區,200000,282,持分移轉,02590000
RPQOMLMKRHJGFAF18DA,中正段,36.22,都市：其他:第一種住宅區,30000,516,持分移轉,06070000
RPVOMLPKOHJGFEF09DA,淡海段,14.07,都市：其他:第二種中心商業區,1000000,558,持分移轉,00020000
RPTOMLKKRHJGFEF68DA,中興段,13.38,都市：其他:住宅區,100000,391,持分移轉,01730000
RPOPMLTKQHJGFBF78DA,國宅段,78.78,都市：其他:第五種住宅區,10000,848,持分移轉,00050022
RPWQMLOLNHJGFEF66DA,淡海段,12.70,都市：其他:第二種中心商業區,1000000,504,持分移轉,00020000
RPPOMLMKQHJGFEF38DA,新市段,19.14,都市：其他:第六種住宅區,10000,113,持分移轉,01330000
RPSPMLQKQHJGFGF76DA,五谷王段,16.47,都市：其他:住宅區,10000,68,持分移轉,01510000
RPVPMLTJPHJGFHF27DA,永安段,34.58,都市：其他:住宅區,5,1,持分移轉,07050000
RPPNMLNKQHJGFGF58DA,五谷王段,28.82,都市：其他:住宅區,10000,119,持分移轉,01510000
RPSRMLRLNHJGFBF98DA,富國段,16.64,都市：其他:住宅區,100000,1577,持分移轉,05710000
RPRQMLTLQHJGFBF66DA,光華段,15.16,都市：其他:住宅區,5,1,持分移轉,01360000
RPOOMLQKRHJGFGF98DA,興德段,77.50,都市：其他:乙種工業區,100000,762,持分移轉,03700000
RPRPMLNKRHJGFAF58EA,和平段,25.29,都市：其他:住宅區,100000,470,持分移轉,03490000
RPRNMLLKRHJGFEF58EA,水仙段,32.59,都市：其他:住宅區(一),1,1,全筆移轉,03920000
RPRNMLLKRHJGFEF58EA,水仙段,341.10,都市：其他:住宅區(一),1,1,全筆移轉,03930000
RPRNMLLKRHJGFEF58EA,水仙段,15.01,都市：其他:住宅區(一),1,1,全筆移轉,03940000
RPRNMLLKRHJGFEF58EA,水仙段,335.20,都市：其他:住宅區(一),1000,288,持分移轉,03970000
RPRNMLLKRHJGFEF58EA,水仙段,.55,都市：其他:保護區,1000,288,持分移轉,03970002
RPRNMLLKRHJGFEF58EA,水仙段,2.23,都市：其他:道路用地,1000,288,持分移轉,03970003
RPTPMLQKQHJGFGF86DA,五谷王段,30.76,都市：其他:住宅區,10000,127,持分移轉,01510000
RPOPMLSLQHJGFGF66DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPTOMLOKQHJGFGF56DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPUPMLSLQHJGFGF27DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPWPMLSLQHJGFGF47DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPQNMLOKRHJGFHF98DA,民樂段,14.16,都市：其他:住宅區,100000,871,持分移轉,10520000
RPQNMLOKRHJGFHF98DA,民樂段,4.80,都市：其他:住宅區,100000,871,持分移轉,10530000
RPSOMLOKRHJGFHF66DA,民樂段,14.16,都市：其他:住宅區,100000,871,持分移轉,10520000
RPSOMLOKRHJGFHF66DA,民樂段,4.80,都市：其他:住宅區,100000,871,持分移轉,10530000
RPWNMLLLQHJGFBF68DA,榮富段,16.16,都市：其他:住宅區,20000,42,持分移轉,06110000
RPOOMLQKRHJGFGF09EA,菜寮段,3.65,都市：其他:捷運系統用地,10000,25,持分移轉,04480000
RPOOMLQKRHJGFGF09EA,菜寮段,.02,都市：其他:道路用地,10000,25,持分移轉,04480001
RPOPMLRLQHJGFEF98DA,新市段,18.97,都市：其他:第六種住宅區,10000,112,持分移轉,01330000
RPXNMLQKRHJGFGF27EA,菜寮段,4.23,都市：其他:捷運系統用地,10000,29,持分移轉,04480000
RPXNMLQKRHJGFGF27EA,菜寮段,.02,都市：其他:道路用地,10000,29,持分移轉,04480001
RPROMLTJRHJGFEF66DA,中正段,12.62,都市：其他:商業區,5,1,持分移轉,02900000
RPROMLTJRHJGFEF66DA,中正段,9.37,都市：其他:商業區,5,1,持分移轉,02930000
RPROMLTJRHJGFEF66DA,中正段,3.14,都市：其他:商業區,5,1,持分移轉,02940000
RPUOMLSJQHJGFGF96DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPQPMLSJQHJGFGF66DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPXQMLQJQHJGFGF27DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPOPMLSJQHJGFGF09DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPRNMLLJQHJGFHF58DA,景華段,9.18,都市：其他:住宅區,4,1,持分移轉,05880000
RPRNMLLJQHJGFHF58DA,景華段,15.57,都市：其他:住宅區,4,1,持分移轉,05890000
RPUOMLNKQHJGFGF56DA,中興段,26.20,都市：其他:住宅區,10000,32,持分移轉,18170000
RPRPMLSJQHJGFGF76DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPVOMLOKQHJGFGF76DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPOOMLMJRHJGFGF48DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPSPMLSJQHJGFGF86DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPSNMLSKQHJGFHF86DA,復興段,16.83,都市：其他:住宅區,10000,144,持分移轉,10410000
RPPNMLQJRHJGFAF28DA,青雲段,29.37,都市：其他:第二種住宅區,5,1,持分移轉,03910000
RPPQMLSLQHJGFHF96DA,福祥段,2.05,都市：其他:商業區,10000,276,持分移轉,04660000
RPPQMLSLQHJGFHF96DA,福祥段,28.72,都市：其他:住宅區,10000,276,持分移轉,04660001
RPPNMLQLPHJGFCF48DA,達觀段,56.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,01270000
RPWNMLLKRHJGFBF68DA,光榮段,24.85,都市：其他:住宅區,10000,59,持分移轉,00690000
RPRPMLPJQHJGFAF48DA,永和段,32.91,都市：其他:住宅區,5,1,持分移轉,00300000
RPPNMLTJRHJGFHF66DA,保福段,8.43,都市：其他:道路用地,1,1,全筆移轉,11160000
RPPNMLTJRHJGFHF66DA,保福段,.41,都市：其他:道路用地,1,1,全筆移轉,11160001
RPVNMLTLQHJGFHF37DA,福祥段,8.85,都市：其他:住宅區,100000,148,持分移轉,04010000
RPVNMLTLQHJGFHF37DA,福祥段,2.62,都市：其他:商業區,100000,148,持分移轉,04090000
RPVNMLTLQHJGFHF37DA,福祥段,.07,都市：其他:住宅區,100000,148,持分移轉,04090001
RPTQMLTJNHJGFEF66DA,淡海段,17.17,都市：其他:第二種中心商業區,1000000,681,持分移轉,00020000
RPURMLMKPHJGFBF78DA,龍鳳段,13.54,都市：其他:住宅區,100000,1303,持分移轉,03370000
RPSNMLNJRHJGFGF88DA,明志段,24.95,都市：其他:住宅區,12,3,持分移轉,02930000
RPTQMLMKRHJGFEF09DA,新市段,18.97,都市：其他:第六種住宅區,10000,112,持分移轉,01330000
RPTPMLQKRHJGFAF98DA,江子翠段新埔小段,21.41,都市：其他:住宅區,50000,3195,持分移轉,00070103
RPTOMLKLQHJGFAF28DA,成功段,22.15,都市：其他:第一種住宅區,100000,463,持分移轉,03540000
RPSOMLOKQHJGFGF09DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPXNMLQKRHJGFEF96DA,水仙段,47.91,都市：其他:住宅區(一),200000,1262,持分移轉,03500000
RPXOMLSLQHJGFGF47DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPRNMLOKRHJGFHF09DA,民樂段,14.17,都市：其他:住宅區,100000,872,持分移轉,10520000
RPRNMLOKRHJGFHF09DA,民樂段,4.80,都市：其他:住宅區,100000,872,持分移轉,10530000
RPQSMLNLMHJGFBF38DA,成州段,42.03,都市：其他:住宅區,1000000,13367,持分移轉,00040000
RPVNMLMJRHJGFHF56DA,民樂段,14.17,都市：其他:住宅區,100000,872,持分移轉,10520000
RPVNMLMJRHJGFHF56DA,民樂段,4.80,都市：其他:住宅區,100000,872,持分移轉,10530000
RPQNMLMJRHJGFHF68DA,民樂段,14.16,都市：其他:住宅區,100000,871,持分移轉,10520000
RPQNMLMJRHJGFHF68DA,民樂段,4.80,都市：其他:住宅區,100000,871,持分移轉,10530000
RPUNMLSLQHJGFGF07DA,中興段,13.92,都市：其他:住宅區,10000,17,持分移轉,18170000
RPUNMLMJRHJGFHF09DA,民樂段,14.17,都市：其他:住宅區,100000,872,持分移轉,10520000
RPUNMLMJRHJGFHF09DA,民樂段,4.80,都市：其他:住宅區,100000,872,持分移轉,10530000
RPVOMLKLQHJGFHF56DA,保生段,28.09,都市：其他:住宅區,10000,152,持分移轉,04900000
RPPSMLMKPHJGFBF38DA,龍鳳段,18.17,都市：其他:住宅區,100000,1749,持分移轉,03370000
RPSNMLMKRHJGFCF48DA,民權段,29.94,都市：其他:第四種住宅區,4,1,持分移轉,03480000
RPTNMLMKRHJGFBF58EA,和平段,23.33,都市：其他:住宅區,1000000,12894,持分移轉,07300000
RPSNMLQKRHJGFBF78DA,中原段,26.93,都市：其他:第二種住宅區,10000,109,持分移轉,03470000
RPQPMLTLQHJGFAF09EA,大觀段,24.14,都市：其他:住宅區(再),5,1,持分移轉,03270000
RPTOMLSJQHJGFGF86DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPUNMLSJQHJGFGF86DA,中興段,18.01,都市：其他:住宅區,10000,22,持分移轉,18170000
RPSRMLNJRHJGFCF88DA,寶強段,34.46,都市：其他:第四種住宅區,5,1,持分移轉,07070000
RPVOMLSJQHJGFGF07DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPORMLRJQHJGFBF68DA,力行段,27.17,都市：其他:第五種住宅區,10000,406,持分移轉,06210000
RPOOMLLKRHJGFGF48DA,過田段,17.75,都市：其他:商業區,15,1,持分移轉,10080000
RPOOMLLKRHJGFGF48DA,過田段,2.27,都市：其他:商業區,15,1,持分移轉,10090000
RPQNMLMKRHJGFEF58EA,水仙段,212.55,都市：其他:住宅區(一),10000,1147,持分移轉,01440005
RPXSMLTJRHJGFGF87DA,永安段,11.87,都市：其他:道路用地,60,4,持分移轉,27010041
RPTTMLMKQHJGFHF96DA,仁愛段,46.00,都市：其他:住宅區,1,1,全筆移轉,00320000
RPXUMLMKPHJGFBF76DA,龍鳳段,13.49,都市：其他:住宅區,100000,1298,持分移轉,03370000
RPUOMLOKRHJGFHF86DA,民樂段,14.16,都市：其他:住宅區,100000,871,持分移轉,10520000
RPUOMLOKRHJGFHF86DA,民樂段,4.80,都市：其他:住宅區,100000,871,持分移轉,10530000
RPPOMLSLQHJGFCF88DA,安康段,1.39,都市：其他:風景區,10000,83,持分移轉,16580000
RPPOMLSLQHJGFCF88DA,安康段,.53,都市：其他:道路用地,10000,83,持分移轉,18890000
RPPOMLSLQHJGFCF88DA,安康段,.77,都市：其他:道路用地,10000,83,持分移轉,19000000
RPQNMLTJPHJGFGF09DA,中興段,19.65,都市：其他:住宅區,10000,24,持分移轉,18170000
RPPOMLSLQHJGFCF88DA,安康段,.10,都市：其他:道路用地,10000,83,持分移轉,19030000
RPPOMLSLQHJGFCF88DA,安康段,2.16,都市：其他:社區中心專用區,10000,83,持分移轉,19040000
RPPOMLSLQHJGFCF88DA,安康段,.03,都市：其他:道路用地,10000,83,持分移轉,19050000
RPPOMLSLQHJGFCF88DA,安康段,14.00,都市：其他:社區中心專用區,10000,83,持分移轉,19080000
RPPOMLSLQHJGFCF88DA,安康段,.02,都市：其他:風景區,10000,83,持分移轉,19110000
RPPOMLSLQHJGFCF88DA,安康段,.29,都市：其他:風景區,10000,83,持分移轉,19120000
RPPOMLSLQHJGFCF88DA,安康段,.15,都市：其他:風景區,10000,83,持分移轉,19130000
RPPOMLSLQHJGFCF88DA,安康段,228.74,都市：其他:風景區,10000,83,持分移轉,19150000
RPPOMLSLQHJGFCF88DA,安康段,3.95,都市：其他:社區中心專用區,10000,83,持分移轉,19160000
RPPOMLSLQHJGFCF88DA,安康段,.21,都市：其他:社區中心專用區,10000,83,持分移轉,19230000
RPPOMLSLQHJGFCF88DA,安康段,.13,都市：其他:乙種風景區,10000,83,持分移轉,19240000
RPPOMLSLQHJGFCF88DA,安康段,1.35,都市：其他:乙種風景區,10000,83,持分移轉,19250000
RPPOMLSLQHJGFCF88DA,安康段,1.67,都市：其他:乙種風景區,10000,83,持分移轉,19270000
RPPOMLSLQHJGFCF88DA,安康段,.08,都市：其他:甲種風景區,10000,83,持分移轉,19400000
RPPOMLSLQHJGFCF88DA,安康段,.03,都市：其他:乙種風景區,10000,83,持分移轉,19410000
RPPOMLSLQHJGFCF88DA,安康段,64.50,都市：其他:乙種風景區,10000,83,持分移轉,19430000
RPPOMLSLQHJGFCF88DA,安康段,13.96,都市：其他:乙種風景區,10000,83,持分移轉,19450000
RPPOMLSLQHJGFCF88DA,安康段,1.52,都市：其他:甲種風景區,10000,83,持分移轉,19460000
RPPOMLSLQHJGFCF88DA,安康段,.25,都市：其他:甲種風景區,10000,83,持分移轉,19480000
RPUPMLMKRHJGFEF09DA,新市段,15.07,都市：其他:第六種住宅區,10000,89,持分移轉,01330000
RPOOMLOKRHJGFHF88DA,民樂段,14.76,都市：其他:住宅區,100000,908,持分移轉,10520000
RPOOMLOKRHJGFHF88DA,民樂段,5.00,都市：其他:住宅區,100000,908,持分移轉,10530000
RPROMLOKRHJGFHF56DA,民樂段,14.16,都市：其他:住宅區,100000,871,持分移轉,10520000
RPROMLOKRHJGFHF56DA,民樂段,4.80,都市：其他:住宅區,100000,871,持分移轉,10530000
RPQPMLMKQHJGFEF58DA,新市段,15.07,都市：其他:第六種住宅區,10000,89,持分移轉,01330000
RPRPMLMJRHJGFHF98DA,民樂段,14.17,都市：其他:住宅區,100000,872,持分移轉,10520000
RPRPMLMJRHJGFHF98DA,民樂段,4.80,都市：其他:住宅區,100000,872,持分移轉,10530000
RPTPMLMKRHJGFEF98DA,新市段,15.07,都市：其他:第六種住宅區,10000,89,持分移轉,01330000
RPPNMLNLKIIGFIF28DA,仁愛段,16.00,都市：其他:住宅區,492,53,持分移轉,01200000
RPVQMLRKQHJGFGF27DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPQUMLQKQHJGFGF07DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPWNMLOKRHJGFHF96DA,民樂段,14.66,都市：其他:住宅區,100000,902,持分移轉,10520000
RPWNMLOKRHJGFHF96DA,民樂段,4.97,都市：其他:住宅區,100000,902,持分移轉,10530000
RPPPMLMKQHJGFEF48DA,新市段,14.73,都市：其他:第六種住宅區,10000,87,持分移轉,01330000
RPWNMLQJQHJGFIF07DA,鳳鳴段,18.92,都市：其他:第二種住宅區,100000,443,持分移轉,00660000
RPOPMLLKRHJGFHF68DA,華中段,99.52,都市：其他:住宅區,200000,4262,持分移轉,00280000
RPUNMLMKRHJGFDF88EA,水源段,.19,都市：其他:第二種住宅區,100000,98,持分移轉,10660000
RPUNMLMKRHJGFDF88EA,水源段,15.50,都市：其他:第二種住宅區,100000,263,持分移轉,12060000
RPPOMLOJRHJGFHF88DA,民樂段,14.38,都市：其他:住宅區,100000,885,持分移轉,10520000
RPPOMLOJRHJGFHF88DA,民樂段,4.87,都市：其他:住宅區,100000,885,持分移轉,10530000
RPQOMLKKRHJGFDF28DA,五湖段,810.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPQOMLKKRHJGFDF28DA,五湖段,543.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPQOMLKKRHJGFDF28DA,五湖段,591.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07870000
RPQOMLKKRHJGFDF28DA,五湖段,518.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPQOMLKKRHJGFDF28DA,五湖段,1496.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPQOMLKKRHJGFDF28DA,五湖段,1576.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPQOMLKKRHJGFDF28DA,五湖段,1062.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPPOMLOKRHJGFHF98DA,民樂段,14.16,都市：其他:住宅區,100000,871,持分移轉,10520000
RPPOMLOKRHJGFHF98DA,民樂段,4.80,都市：其他:住宅區,100000,871,持分移轉,10530000
RPTRMLMJQHJGFAF58DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPSNMLOKRHJGFHF56DA,民樂段,14.38,都市：其他:住宅區,100000,885,持分移轉,10520000
RPSNMLOKRHJGFHF56DA,民樂段,4.87,都市：其他:住宅區,100000,885,持分移轉,10530000
RPROMLQLQHJGFIF86DA,鳳鳴段,23.92,都市：其他:第二種住宅區,100000,560,持分移轉,00660000
RPUNMLOKRHJGFHF76DA,民樂段,13.99,都市：其他:住宅區,100000,861,持分移轉,10520000
RPUNMLOKRHJGFHF76DA,民樂段,4.74,都市：其他:住宅區,100000,861,持分移轉,10530000
RPWQMLMKRHJGFEF76DA,新市段,14.90,都市：其他:第六種住宅區,10000,88,持分移轉,01330000
RPQOMLMJRHJGFHF78DA,民樂段,14.76,都市：其他:住宅區,100000,908,持分移轉,10520000
RPQOMLMJRHJGFHF78DA,民樂段,5.00,都市：其他:住宅區,100000,908,持分移轉,10530000
RPSNMLMJRHJGFHF88DA,民樂段,14.66,都市：其他:住宅區,100000,902,持分移轉,10520000
RPSNMLMJRHJGFHF88DA,民樂段,4.97,都市：其他:住宅區,100000,902,持分移轉,10530000
RPQOMLOKRHJGFHF09DA,民樂段,14.76,都市：其他:住宅區,100000,908,持分移轉,10520000
RPQOMLOKRHJGFHF09DA,民樂段,5.00,都市：其他:住宅區,100000,908,持分移轉,10530000
RPQNMLQJPHIGFBF18DA,光華段,16.42,都市：其他:乙種工業區,10000,22,持分移轉,06570001
RPOPMLMJRHJGFHF68DA,民樂段,14.76,都市：其他:住宅區,100000,908,持分移轉,10520000
RPOPMLMJRHJGFHF68DA,民樂段,5.00,都市：其他:住宅區,100000,908,持分移轉,10530000
RPSQMLMKRHJGFEF98DA,新市段,14.56,都市：其他:第六種住宅區,10000,86,持分移轉,01330000
RPUNMLLMPHJGFAF38DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPXNMLMJRHJGFHF76DA,民樂段,10.81,都市：其他:住宅區,100000,665,持分移轉,10520000
RPSOMLQLQHJGFIF96DA,鳳鳴段,26.57,都市：其他:第二種住宅區,100000,622,持分移轉,00660000
RPXNMLMJRHJGFHF76DA,民樂段,3.66,都市：其他:住宅區,100000,665,持分移轉,10530000
RPOPMLLMPHJGFAF97DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPUOMLLMPHJGFAF48DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPVPMLLMPHJGFAF68DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPQNMLQKQHJGFGF98DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPTNMLOKRHJGFHF66DA,民樂段,10.95,都市：其他:住宅區,100000,674,持分移轉,10520000
RPTNMLOKRHJGFHF66DA,民樂段,3.71,都市：其他:住宅區,100000,674,持分移轉,10530000
RPVNMLOKRHJGFHF86DA,民樂段,14.76,都市：其他:住宅區,100000,908,持分移轉,10520000
RPVNMLOKRHJGFHF86DA,民樂段,5.00,都市：其他:住宅區,100000,908,持分移轉,10530000
RPQQMLPKPHJGFGF09DA,民義段,18.41,都市：其他:住宅區,10000,588,持分移轉,04620000
RPPOMLMJRHJGFHF68DA,民樂段,11.12,都市：其他:住宅區,100000,684,持分移轉,10520000
